workerid,proliferate.condition,accuracy,accuracy_bool,accuracy_finish_line,choices,condition,correct,correct_response,crosses,end_posision,end_position,internal_node_id,question_order,response,rt,selected_position,stimulus,surprise_setup,time_elapsed,trial,trial_index,trial_type,error
1243,4_ramp_yellow,,1,,,4,True,Yes,True,,2,0.0-7.0-0.0,,Yes,1527,,stimuli/hr_ly_r_first.jpg,,83723,prediction_trial,13,image-button-response,
1243,4_ramp_yellow,,1,,,4,True,No,False,,0,0.0-8.0-0.0,,No,1543,,stimuli/hr_hb_r_first.jpg,,93631,prediction_trial,16,image-button-response,
1243,4_ramp_yellow,False,,False,"['<br><img src=stimuli/b_y_0.jpg style=width:307.2px></img', '<br><img src=stimuli/b_y_1.jpg style=width:307.2px></img', '<br><img src=stimuli/b_y_2.jpg style=width:307.2px></img', '<br><img src=stimuli/b_y_3.jpg style=width:307.2px></img']",4,,,,3,,0.0-10.0,[0],<br><img src=stimuli/b_y_1.jpg style=width:307.2px></img,7687,1,,lb_ly_r,113029,surprise_quiz,20,survey-multi-choice,
1243,4_ramp_yellow,False,,True,"['<br><img src=stimuli/r_y_0.jpg style=width:307.2px></img', '<br><img src=stimuli/r_y_1.jpg style=width:307.2px></img', '<br><img src=stimuli/r_y_2.jpg style=width:307.2px></img', '<br><img src=stimuli/r_y_3.jpg style=width:307.2px></img']",4,,,,2,,0.0-11.0,[0],<br><img src=stimuli/r_y_3.jpg style=width:307.2px></img,5766,3,,hr_ly_r,118805,surprise_quiz,21,survey-multi-choice,
1243,4_ramp_yellow,False,,False,"['<br><img src=stimuli/r_b_0.jpg style=width:307.2px></img', '<br><img src=stimuli/r_b_1.jpg style=width:307.2px></img', '<br><img src=stimuli/r_b_2.jpg style=width:307.2px></img', '<br><img src=stimuli/r_b_3.jpg style=width:307.2px></img']",4,,,,0,,0.0-12.0,[0],<br><img src=stimuli/r_b_2.jpg style=width:307.2px></img,6285,2,,hr_hb_r,125099,surprise_quiz,22,survey-multi-choice,
1243,4_ramp_yellow,False,,True,"['<br><img src=stimuli/b_b_0.jpg style=width:307.2px></img', '<br><img src=stimuli/b_b_1.jpg style=width:307.2px></img', '<br><img src=stimuli/b_b_2.jpg style=width:307.2px></img', '<br><img src=stimuli/b_b_3.jpg style=width:307.2px></img']",4,,,,1,,0.0-13.0,[0],<br><img src=stimuli/b_b_0.jpg style=width:307.2px></img,4879,0,,lb_hb_r,129986,surprise_quiz,23,survey-multi-choice,
1419,4_ramp_yellow,,0,,,4,False,Yes,True,,2,0.0-5.0-0.0,,No,4660,,stimuli/hr_ly_r_first.jpg,,87720,prediction_trial,7,image-button-response,
1419,4_ramp_yellow,,1,,,4,True,No,False,,0,0.0-6.0-0.0,,No,2324,,stimuli/hr_hb_r_first.jpg,,99649,prediction_trial,10,image-button-response,
1419,4_ramp_yellow,,1,,,4,True,Yes,True,,3,0.0-7.0-0.0,,Yes,934,,stimuli/lb_ly_r_first.jpg,,109963,prediction_trial,13,image-button-response,
1419,4_ramp_yellow,,0,,,4,False,No,False,,1,0.0-8.0-0.0,,Yes,3912,,stimuli/lb_hb_r_first.jpg,,123765,prediction_trial,16,image-button-response,
1419,4_ramp_yellow,True,,True,"['<br><img src=stimuli/b_b_0.jpg style=width:384px></img', '<br><img src=stimuli/b_b_1.jpg style=width:384px></img', '<br><img src=stimuli/b_b_2.jpg style=width:384px></img', '<br><img src=stimuli/b_b_3.jpg style=width:384px></img']",4,,,,1,,0.0-10.0,[0],<br><img src=stimuli/b_b_1.jpg style=width:384px></img,6546,1,,lb_hb_r,150982,surprise_quiz,20,survey-multi-choice,
1419,4_ramp_yellow,False,,True,"['<br><img src=stimuli/b_y_0.jpg style=width:384px></img', '<br><img src=stimuli/b_y_1.jpg style=width:384px></img', '<br><img src=stimuli/b_y_2.jpg style=width:384px></img', '<br><img src=stimuli/b_y_3.jpg style=width:384px></img']",4,,,,3,,0.0-11.0,[0],<br><img src=stimuli/b_y_2.jpg style=width:384px></img,5303,2,,lb_ly_r,156291,surprise_quiz,21,survey-multi-choice,
1419,4_ramp_yellow,True,,True,"['<br><img src=stimuli/r_y_0.jpg style=width:384px></img', '<br><img src=stimuli/r_y_1.jpg style=width:384px></img', '<br><img src=stimuli/r_y_2.jpg style=width:384px></img', '<br><img src=stimuli/r_y_3.jpg style=width:384px></img']",4,,,,2,,0.0-12.0,[0],<br><img src=stimuli/r_y_2.jpg style=width:384px></img,6212,2,,hr_ly_r,162508,surprise_quiz,22,survey-multi-choice,
1419,4_ramp_yellow,False,,False,"['<br><img src=stimuli/r_b_0.jpg style=width:384px></img', '<br><img src=stimuli/r_b_1.jpg style=width:384px></img', '<br><img src=stimuli/r_b_2.jpg style=width:384px></img', '<br><img src=stimuli/r_b_3.jpg style=width:384px></img']",4,,,,0,,0.0-13.0,[0],<br><img src=stimuli/r_b_3.jpg style=width:384px></img,4441,3,,hr_hb_r,166956,surprise_quiz,23,survey-multi-choice,
1364,4_ramp_yellow,,0,,,4,False,No,False,,0,0.0-5.0-0.0,,Yes,4716,,stimuli/hr_hb_r_first.jpg,,59160,prediction_trial,7,image-button-response,
1364,4_ramp_yellow,,1,,,4,True,Yes,True,,2,0.0-6.0-0.0,,Yes,3399,,stimuli/hr_ly_r_first.jpg,,71311,prediction_trial,10,image-button-response,
1364,4_ramp_yellow,,1,,,4,True,No,False,,1,0.0-7.0-0.0,,No,2087,,stimuli/lb_hb_r_first.jpg,,82272,prediction_trial,13,image-button-response,
1364,4_ramp_yellow,,1,,,4,True,Yes,True,,3,0.0-8.0-0.0,,Yes,3615,,stimuli/lb_ly_r_first.jpg,,95087,prediction_trial,16,image-button-response,
1364,4_ramp_yellow,True,,True,"['<br><img src=stimuli/r_y_0.jpg style=width:512px></img', '<br><img src=stimuli/r_y_1.jpg style=width:512px></img', '<br><img src=stimuli/r_y_2.jpg style=width:512px></img', '<br><img src=stimuli/r_y_3.jpg style=width:512px></img']",4,,,,2,,0.0-10.0,[0],<br><img src=stimuli/r_y_2.jpg style=width:512px></img,10239,2,,hr_ly_r,119009,surprise_quiz,20,survey-multi-choice,
1364,4_ramp_yellow,True,,True,"['<br><img src=stimuli/b_y_0.jpg style=width:512px></img', '<br><img src=stimuli/b_y_1.jpg style=width:512px></img', '<br><img src=stimuli/b_y_2.jpg style=width:512px></img', '<br><img src=stimuli/b_y_3.jpg style=width:512px></img']",4,,,,3,,0.0-11.0,[0],<br><img src=stimuli/b_y_3.jpg style=width:512px></img,4422,3,,lb_ly_r,123432,surprise_quiz,21,survey-multi-choice,
1364,4_ramp_yellow,True,,True,"['<br><img src=stimuli/r_b_0.jpg style=width:512px></img', '<br><img src=stimuli/r_b_1.jpg style=width:512px></img', '<br><img src=stimuli/r_b_2.jpg style=width:512px></img', '<br><img src=stimuli/r_b_3.jpg style=width:512px></img']",4,,,,0,,0.0-12.0,[0],<br><img src=stimuli/r_b_0.jpg style=width:512px></img,3415,0,,hr_hb_r,126848,surprise_quiz,22,survey-multi-choice,
1364,4_ramp_yellow,True,,True,"['<br><img src=stimuli/b_b_0.jpg style=width:512px></img', '<br><img src=stimuli/b_b_1.jpg style=width:512px></img', '<br><img src=stimuli/b_b_2.jpg style=width:512px></img', '<br><img src=stimuli/b_b_3.jpg style=width:512px></img']",4,,,,1,,0.0-13.0,[0],<br><img src=stimuli/b_b_1.jpg style=width:512px></img,4511,1,,lb_hb_r,131360,surprise_quiz,23,survey-multi-choice,
1372,4_ramp_yellow,,0,,,4,False,Yes,True,,2,0.0-5.0-0.0,,No,7812,,stimuli/hr_ly_r_first.jpg,,59937,prediction_trial,7,image-button-response,
1372,4_ramp_yellow,,1,,,4,True,Yes,True,,3,0.0-6.0-0.0,,Yes,1979,,stimuli/lb_ly_r_first.jpg,,72035,prediction_trial,10,image-button-response,
1372,4_ramp_yellow,,0,,,4,False,No,False,,0,0.0-7.0-0.0,,Yes,2646,,stimuli/hr_hb_r_first.jpg,,85259,prediction_trial,13,image-button-response,
1372,4_ramp_yellow,,1,,,4,True,No,False,,1,0.0-8.0-0.0,,No,1769,,stimuli/lb_hb_r_first.jpg,,95669,prediction_trial,16,image-button-response,
1372,4_ramp_yellow,False,,False,"['<br><img src=stimuli/b_y_0.jpg style=width:307.2px></img', '<br><img src=stimuli/b_y_1.jpg style=width:307.2px></img', '<br><img src=stimuli/b_y_2.jpg style=width:307.2px></img', '<br><img src=stimuli/b_y_3.jpg style=width:307.2px></img']",4,,,,3,,0.0-10.0,[0],<br><img src=stimuli/b_y_1.jpg style=width:307.2px></img,8052,1,,lb_ly_r,117600,surprise_quiz,20,survey-multi-choice,
1372,4_ramp_yellow,True,,True,"['<br><img src=stimuli/r_b_0.jpg style=width:307.2px></img', '<br><img src=stimuli/r_b_1.jpg style=width:307.2px></img', '<br><img src=stimuli/r_b_2.jpg style=width:307.2px></img', '<br><img src=stimuli/r_b_3.jpg style=width:307.2px></img']",4,,,,0,,0.0-11.0,[0],<br><img src=stimuli/r_b_0.jpg style=width:307.2px></img,7491,0,,hr_hb_r,125099,surprise_quiz,21,survey-multi-choice,
1372,4_ramp_yellow,False,,False,"['<br><img src=stimuli/b_b_0.jpg style=width:307.2px></img', '<br><img src=stimuli/b_b_1.jpg style=width:307.2px></img', '<br><img src=stimuli/b_b_2.jpg style=width:307.2px></img', '<br><img src=stimuli/b_b_3.jpg style=width:307.2px></img']",4,,,,1,,0.0-12.0,[0],<br><img src=stimuli/b_b_3.jpg style=width:307.2px></img,15644,3,,lb_hb_r,140745,surprise_quiz,22,survey-multi-choice,
1372,4_ramp_yellow,True,,True,"['<br><img src=stimuli/r_y_0.jpg style=width:307.2px></img', '<br><img src=stimuli/r_y_1.jpg style=width:307.2px></img', '<br><img src=stimuli/r_y_2.jpg style=width:307.2px></img', '<br><img src=stimuli/r_y_3.jpg style=width:307.2px></img']",4,,,,2,,0.0-13.0,[0],<br><img src=stimuli/r_y_2.jpg style=width:307.2px></img,4190,2,,hr_ly_r,144937,surprise_quiz,23,survey-multi-choice,
1401,4_ramp_yellow,,1,,,4,True,Yes,True,,3,0.0-5.0-0.0,,Yes,4229,,stimuli/lb_ly_r_first.jpg,,57283,prediction_trial,7,image-button-response,
1401,4_ramp_yellow,,1,,,4,True,Yes,True,,2,0.0-6.0-0.0,,Yes,2105,,stimuli/hr_ly_r_first.jpg,,70255,prediction_trial,10,image-button-response,
1401,4_ramp_yellow,,0,,,4,False,No,False,,0,0.0-7.0-0.0,,Yes,3613,,stimuli/hr_hb_r_first.jpg,,82788,prediction_trial,13,image-button-response,
1401,4_ramp_yellow,,0,,,4,False,No,False,,1,0.0-8.0-0.0,,Yes,1578,,stimuli/lb_hb_r_first.jpg,,93001,prediction_trial,16,image-button-response,
1401,4_ramp_yellow,True,,True,"['<br><img src=stimuli/r_b_0.jpg style=width:288px></img', '<br><img src=stimuli/r_b_1.jpg style=width:288px></img', '<br><img src=stimuli/r_b_2.jpg style=width:288px></img', '<br><img src=stimuli/r_b_3.jpg style=width:288px></img']",4,,,,0,,0.0-10.0,[0],<br><img src=stimuli/r_b_0.jpg style=width:288px></img,12462,0,,hr_hb_r,120849,surprise_quiz,20,survey-multi-choice,
1401,4_ramp_yellow,False,,True,"['<br><img src=stimuli/b_y_0.jpg style=width:288px></img', '<br><img src=stimuli/b_y_1.jpg style=width:288px></img', '<br><img src=stimuli/b_y_2.jpg style=width:288px></img', '<br><img src=stimuli/b_y_3.jpg style=width:288px></img']",4,,,,3,,0.0-11.0,[0],<br><img src=stimuli/b_y_2.jpg style=width:288px></img,6908,2,,lb_ly_r,127760,surprise_quiz,21,survey-multi-choice,
1401,4_ramp_yellow,True,,True,"['<br><img src=stimuli/r_y_0.jpg style=width:288px></img', '<br><img src=stimuli/r_y_1.jpg style=width:288px></img', '<br><img src=stimuli/r_y_2.jpg style=width:288px></img', '<br><img src=stimuli/r_y_3.jpg style=width:288px></img']",4,,,,2,,0.0-12.0,[0],<br><img src=stimuli/r_y_2.jpg style=width:288px></img,4841,2,,hr_ly_r,132604,surprise_quiz,22,survey-multi-choice,
1401,4_ramp_yellow,True,,True,"['<br><img src=stimuli/b_b_0.jpg style=width:288px></img', '<br><img src=stimuli/b_b_1.jpg style=width:288px></img', '<br><img src=stimuli/b_b_2.jpg style=width:288px></img', '<br><img src=stimuli/b_b_3.jpg style=width:288px></img']",4,,,,1,,0.0-13.0,[0],<br><img src=stimuli/b_b_1.jpg style=width:288px></img,3655,1,,lb_hb_r,136262,surprise_quiz,23,survey-multi-choice,
1383,4_ramp_yellow,,0,,,4,False,No,False,,1,0.0-5.0-0.0,,Yes,3593,,stimuli/lb_hb_r_first.jpg,,41275,prediction_trial,7,image-button-response,
1383,4_ramp_yellow,,0,,,4,False,Yes,True,,3,0.0-6.0-0.0,,No,1753,,stimuli/lb_ly_r_first.jpg,,52415,prediction_trial,10,image-button-response,
1383,4_ramp_yellow,,1,,,4,True,No,False,,0,0.0-7.0-0.0,,No,1633,,stimuli/hr_hb_r_first.jpg,,63961,prediction_trial,13,image-button-response,
1383,4_ramp_yellow,,1,,,4,True,Yes,True,,2,0.0-8.0-0.0,,Yes,1219,,stimuli/hr_ly_r_first.jpg,,73999,prediction_trial,16,image-button-response,
1383,4_ramp_yellow,True,,True,"['<br><img src=stimuli/r_y_0.jpg style=width:277.8px></img', '<br><img src=stimuli/r_y_1.jpg style=width:277.8px></img', '<br><img src=stimuli/r_y_2.jpg style=width:277.8px></img', '<br><img src=stimuli/r_y_3.jpg style=width:277.8px></img']",4,,,,2,,0.0-10.0,[0],<br><img src=stimuli/r_y_2.jpg style=width:277.8px></img,5867,2,,hr_ly_r,90929,surprise_quiz,20,survey-multi-choice,
1383,4_ramp_yellow,False,,True,"['<br><img src=stimuli/b_y_0.jpg style=width:277.8px></img', '<br><img src=stimuli/b_y_1.jpg style=width:277.8px></img', '<br><img src=stimuli/b_y_2.jpg style=width:277.8px></img', '<br><img src=stimuli/b_y_3.jpg style=width:277.8px></img']",4,,,,3,,0.0-11.0,[0],<br><img src=stimuli/b_y_2.jpg style=width:277.8px></img,3508,2,,lb_ly_r,94446,surprise_quiz,21,survey-multi-choice,
1383,4_ramp_yellow,True,,True,"['<br><img src=stimuli/b_b_0.jpg style=width:277.8px></img', '<br><img src=stimuli/b_b_1.jpg style=width:277.8px></img', '<br><img src=stimuli/b_b_2.jpg style=width:277.8px></img', '<br><img src=stimuli/b_b_3.jpg style=width:277.8px></img']",4,,,,1,,0.0-12.0,[0],<br><img src=stimuli/b_b_1.jpg style=width:277.8px></img,3427,1,,lb_hb_r,97883,surprise_quiz,22,survey-multi-choice,
1383,4_ramp_yellow,False,,True,"['<br><img src=stimuli/r_b_0.jpg style=width:277.8px></img', '<br><img src=stimuli/r_b_1.jpg style=width:277.8px></img', '<br><img src=stimuli/r_b_2.jpg style=width:277.8px></img', '<br><img src=stimuli/r_b_3.jpg style=width:277.8px></img']",4,,,,0,,0.0-13.0,[0],<br><img src=stimuli/r_b_1.jpg style=width:277.8px></img,11563,1,,hr_hb_r,109458,surprise_quiz,23,survey-multi-choice,
1409,4_ramp_yellow,,0,,,4,False,No,False,,1,0.0-5.0-0.0,,Yes,4344,,stimuli/lb_hb_r_first.jpg,,49197,prediction_trial,7,image-button-response,
1409,4_ramp_yellow,,0,,,4,False,No,False,,0,0.0-6.0-0.0,,Yes,2607,,stimuli/hr_hb_r_first.jpg,,65312,prediction_trial,10,image-button-response,
1409,4_ramp_yellow,,1,,,4,True,Yes,True,,3,0.0-7.0-0.0,,Yes,2711,,stimuli/lb_ly_r_first.jpg,,76361,prediction_trial,13,image-button-response,
1409,4_ramp_yellow,,1,,,4,True,Yes,True,,2,0.0-8.0-0.0,,Yes,2449,,stimuli/hr_ly_r_first.jpg,,93678,prediction_trial,16,image-button-response,
1409,4_ramp_yellow,False,,True,"['<br><img src=stimuli/b_b_0.jpg style=width:256px></img', '<br><img src=stimuli/b_b_1.jpg style=width:256px></img', '<br><img src=stimuli/b_b_2.jpg style=width:256px></img', '<br><img src=stimuli/b_b_3.jpg style=width:256px></img']",4,,,,1,,0.0-10.0,[0],<br><img src=stimuli/b_b_0.jpg style=width:256px></img,15183,0,,lb_hb_r,125849,surprise_quiz,20,survey-multi-choice,
1409,4_ramp_yellow,True,,True,"['<br><img src=stimuli/r_y_0.jpg style=width:256px></img', '<br><img src=stimuli/r_y_1.jpg style=width:256px></img', '<br><img src=stimuli/r_y_2.jpg style=width:256px></img', '<br><img src=stimuli/r_y_3.jpg style=width:256px></img']",4,,,,2,,0.0-11.0,[0],<br><img src=stimuli/r_y_2.jpg style=width:256px></img,5869,2,,hr_ly_r,131721,surprise_quiz,21,survey-multi-choice,
1409,4_ramp_yellow,True,,True,"['<br><img src=stimuli/r_b_0.jpg style=width:256px></img', '<br><img src=stimuli/r_b_1.jpg style=width:256px></img', '<br><img src=stimuli/r_b_2.jpg style=width:256px></img', '<br><img src=stimuli/r_b_3.jpg style=width:256px></img']",4,,,,0,,0.0-12.0,[0],<br><img src=stimuli/r_b_0.jpg style=width:256px></img,7107,0,,hr_hb_r,138832,surprise_quiz,22,survey-multi-choice,
1409,4_ramp_yellow,False,,True,"['<br><img src=stimuli/b_y_0.jpg style=width:256px></img', '<br><img src=stimuli/b_y_1.jpg style=width:256px></img', '<br><img src=stimuli/b_y_2.jpg style=width:256px></img', '<br><img src=stimuli/b_y_3.jpg style=width:256px></img']",4,,,,3,,0.0-13.0,[0],<br><img src=stimuli/b_y_2.jpg style=width:256px></img,8340,2,,lb_ly_r,147174,surprise_quiz,23,survey-multi-choice,
1365,4_ramp_yellow,,0,,,4,False,No,False,,1,0.0-5.0-0.0,,Yes,5267,,stimuli/lb_hb_r_first.jpg,,34865,prediction_trial,7,image-button-response,
1365,4_ramp_yellow,,0,,,4,False,No,False,,0,0.0-6.0-0.0,,Yes,1945,,stimuli/hr_hb_r_first.jpg,,45862,prediction_trial,10,image-button-response,
1365,4_ramp_yellow,,0,,,4,False,Yes,True,,3,0.0-7.0-0.0,,No,1884,,stimuli/lb_ly_r_first.jpg,,55702,prediction_trial,13,image-button-response,
1365,4_ramp_yellow,,1,,,4,True,Yes,True,,2,0.0-8.0-0.0,,Yes,2405,,stimuli/hr_ly_r_first.jpg,,66934,prediction_trial,16,image-button-response,
1365,4_ramp_yellow,True,,True,"['<br><img src=stimuli/b_b_0.jpg style=width:384px></img', '<br><img src=stimuli/b_b_1.jpg style=width:384px></img', '<br><img src=stimuli/b_b_2.jpg style=width:384px></img', '<br><img src=stimuli/b_b_3.jpg style=width:384px></img']",4,,,,1,,0.0-10.0,[0],<br><img src=stimuli/b_b_1.jpg style=width:384px></img,4919,1,,lb_hb_r,82541,surprise_quiz,20,survey-multi-choice,
1365,4_ramp_yellow,False,,False,"['<br><img src=stimuli/r_y_0.jpg style=width:384px></img', '<br><img src=stimuli/r_y_1.jpg style=width:384px></img', '<br><img src=stimuli/r_y_2.jpg style=width:384px></img', '<br><img src=stimuli/r_y_3.jpg style=width:384px></img']",4,,,,2,,0.0-11.0,[0],<br><img src=stimuli/r_y_0.jpg style=width:384px></img,2208,0,,hr_ly_r,84751,surprise_quiz,21,survey-multi-choice,
1365,4_ramp_yellow,False,,False,"['<br><img src=stimuli/r_b_0.jpg style=width:384px></img', '<br><img src=stimuli/r_b_1.jpg style=width:384px></img', '<br><img src=stimuli/r_b_2.jpg style=width:384px></img', '<br><img src=stimuli/r_b_3.jpg style=width:384px></img']",4,,,,0,,0.0-12.0,[0],<br><img src=stimuli/r_b_2.jpg style=width:384px></img,2901,2,,hr_hb_r,87654,surprise_quiz,22,survey-multi-choice,
1365,4_ramp_yellow,True,,True,"['<br><img src=stimuli/b_y_0.jpg style=width:384px></img', '<br><img src=stimuli/b_y_1.jpg style=width:384px></img', '<br><img src=stimuli/b_y_2.jpg style=width:384px></img', '<br><img src=stimuli/b_y_3.jpg style=width:384px></img']",4,,,,3,,0.0-13.0,[0],<br><img src=stimuli/b_y_3.jpg style=width:384px></img,1880,3,,lb_ly_r,89536,surprise_quiz,23,survey-multi-choice,
1393,4_ramp_yellow,,1,,,4,True,No,False,,0,0.0-5.0-0.0,,No,6123,,stimuli/hr_hb_r_first.jpg,,93872,prediction_trial,7,image-button-response,
1393,4_ramp_yellow,,0,,,4,False,No,False,,1,0.0-6.0-0.0,,Yes,6250,,stimuli/lb_hb_r_first.jpg,,109629,prediction_trial,10,image-button-response,
1393,4_ramp_yellow,,0,,,4,False,Yes,True,,2,0.0-7.0-0.0,,No,4389,,stimuli/hr_ly_r_first.jpg,,123989,prediction_trial,13,image-button-response,
1393,4_ramp_yellow,,0,,,4,False,Yes,True,,3,0.0-8.0-0.0,,No,3607,,stimuli/lb_ly_r_first.jpg,,136707,prediction_trial,16,image-button-response,
1393,4_ramp_yellow,True,,True,"['<br><img src=stimuli/r_y_0.jpg style=width:256px></img', '<br><img src=stimuli/r_y_1.jpg style=width:256px></img', '<br><img src=stimuli/r_y_2.jpg style=width:256px></img', '<br><img src=stimuli/r_y_3.jpg style=width:256px></img']",4,,,,2,,0.0-10.0,[0],<br><img src=stimuli/r_y_2.jpg style=width:256px></img,14041,2,,hr_ly_r,167536,surprise_quiz,20,survey-multi-choice,
1393,4_ramp_yellow,False,,False,"['<br><img src=stimuli/r_b_0.jpg style=width:256px></img', '<br><img src=stimuli/r_b_1.jpg style=width:256px></img', '<br><img src=stimuli/r_b_2.jpg style=width:256px></img', '<br><img src=stimuli/r_b_3.jpg style=width:256px></img']",4,,,,0,,0.0-11.0,[0],<br><img src=stimuli/r_b_3.jpg style=width:256px></img,14171,3,,hr_hb_r,181715,surprise_quiz,21,survey-multi-choice,
1393,4_ramp_yellow,False,,True,"['<br><img src=stimuli/b_b_0.jpg style=width:256px></img', '<br><img src=stimuli/b_b_1.jpg style=width:256px></img', '<br><img src=stimuli/b_b_2.jpg style=width:256px></img', '<br><img src=stimuli/b_b_3.jpg style=width:256px></img']",4,,,,1,,0.0-12.0,[0],<br><img src=stimuli/b_b_0.jpg style=width:256px></img,6523,0,,lb_hb_r,188241,surprise_quiz,22,survey-multi-choice,
1393,4_ramp_yellow,False,,True,"['<br><img src=stimuli/b_y_0.jpg style=width:256px></img', '<br><img src=stimuli/b_y_1.jpg style=width:256px></img', '<br><img src=stimuli/b_y_2.jpg style=width:256px></img', '<br><img src=stimuli/b_y_3.jpg style=width:256px></img']",4,,,,3,,0.0-13.0,[0],<br><img src=stimuli/b_y_2.jpg style=width:256px></img,5609,2,,lb_ly_r,193852,surprise_quiz,23,survey-multi-choice,
1371,4_ramp_yellow,,1,,,4,True,No,False,,1,0.0-5.0-0.0,,No,4276,,stimuli/lb_hb_r_first.jpg,,92768,prediction_trial,7,image-button-response,
1371,4_ramp_yellow,,1,,,4,True,Yes,True,,2,0.0-6.0-0.0,,Yes,1217,,stimuli/hr_ly_r_first.jpg,,105794,prediction_trial,10,image-button-response,
1371,4_ramp_yellow,,0,,,4,False,No,False,,0,0.0-7.0-0.0,,Yes,3035,,stimuli/hr_hb_r_first.jpg,,120038,prediction_trial,13,image-button-response,
1371,4_ramp_yellow,,1,,,4,True,Yes,True,,3,0.0-8.0-0.0,,Yes,2218,,stimuli/lb_ly_r_first.jpg,,130922,prediction_trial,16,image-button-response,
1371,4_ramp_yellow,False,,True,"['<br><img src=stimuli/b_y_0.jpg style=width:288px></img', '<br><img src=stimuli/b_y_1.jpg style=width:288px></img', '<br><img src=stimuli/b_y_2.jpg style=width:288px></img', '<br><img src=stimuli/b_y_3.jpg style=width:288px></img']",4,,,,3,,0.0-10.0,[0],<br><img src=stimuli/b_y_2.jpg style=width:288px></img,5722,2,,lb_ly_r,149908,surprise_quiz,20,survey-multi-choice,
1371,4_ramp_yellow,True,,True,"['<br><img src=stimuli/r_y_0.jpg style=width:288px></img', '<br><img src=stimuli/r_y_1.jpg style=width:288px></img', '<br><img src=stimuli/r_y_2.jpg style=width:288px></img', '<br><img src=stimuli/r_y_3.jpg style=width:288px></img']",4,,,,2,,0.0-11.0,[0],<br><img src=stimuli/r_y_2.jpg style=width:288px></img,2918,2,,hr_ly_r,152828,surprise_quiz,21,survey-multi-choice,
1371,4_ramp_yellow,False,,True,"['<br><img src=stimuli/b_b_0.jpg style=width:288px></img', '<br><img src=stimuli/b_b_1.jpg style=width:288px></img', '<br><img src=stimuli/b_b_2.jpg style=width:288px></img', '<br><img src=stimuli/b_b_3.jpg style=width:288px></img']",4,,,,1,,0.0-12.0,[0],<br><img src=stimuli/b_b_0.jpg style=width:288px></img,2680,0,,lb_hb_r,155510,surprise_quiz,22,survey-multi-choice,
