workerid,proliferate.condition,accuracy,accuracy_bool,condition,correct_img,correct_key,correct_response,hidden_img,img_selected,internal_node_id,question_order,response,rt,stimulus,time_elapsed,trial,trial_index,trial_type,error
960,ds_ls,True,1,ds_ls,,j,on,blicket_images/ds.jpg,,0.0-18.0,,j,955,blicket_images/ds.jpg,193978,blicket,22,image-keyboard-response,
960,ds_ls,True,1,ds_ls,,f,off,blicket_images/lc.jpg,,0.0-20.0,,f,1498,blicket_images/lc.jpg,197967,blicket,24,image-keyboard-response,
960,ds_ls,True,1,ds_ls,,f,off,blicket_images/ls.jpg,,0.0-22.0,,f,1131,blicket_images/ls.jpg,200732,blicket,26,image-keyboard-response,
960,ds_ls,True,1,ds_ls,,f,off,blicket_images/lc.jpg,,0.0-24.0,,f,1706,blicket_images/lc.jpg,203704,blicket,28,image-keyboard-response,
960,ds_ls,False,0,ds_ls,,f,off,blicket_images/dc.jpg,,0.0-26.0,,j,1314,blicket_images/dc.jpg,206503,blicket,30,image-keyboard-response,
960,ds_ls,True,1,ds_ls,,j,on,blicket_images/ds.jpg,,0.0-28.0,,j,1266,blicket_images/ds.jpg,209666,blicket,32,image-keyboard-response,
960,ds_ls,True,1,ds_ls,,f,off,blicket_images/dc.jpg,,0.0-30.0,,f,1663,blicket_images/dc.jpg,213112,blicket,34,image-keyboard-response,
960,ds_ls,True,1,ds_ls,,f,off,blicket_images/lc.jpg,,0.0-32.0,,f,1356,blicket_images/lc.jpg,215771,blicket,36,image-keyboard-response,
960,ds_ls,True,1,ds_ls,,f,off,blicket_images/dc.jpg,,0.0-34.0,,f,1594,blicket_images/dc.jpg,218385,blicket,38,image-keyboard-response,
960,ds_ls,True,1,ds_ls,,f,off,blicket_images/ls.jpg,,0.0-36.0,,f,1342,blicket_images/ls.jpg,220824,blicket,40,image-keyboard-response,
960,ds_ls,True,1,ds_ls,blicket_images/ls.jpg,,ls,,blicket_images/ls.jpg,0.0-37.0,,ls,9548,"Which of these options shows the image from the last trial, that you just saw?",230388,pop_quiz,41,html-button-response,
960,ds_ls,True,1,ds_ls,,,['ds'],,,0.0-38.0,[0],['ds'],7574,,237988,rule_question,42,survey-multi-select,
907,ds_ls,True,1,ds_ls,,f,off,blicket_images/ls.jpg,,0.0-6.0,,f,4795,blicket_images/ls.jpg,137478,blicket,10,image-keyboard-response,
907,ds_ls,True,1,ds_ls,,j,on,blicket_images/ds.jpg,,0.0-8.0,,j,3135,blicket_images/ds.jpg,141457,blicket,12,image-keyboard-response,
907,ds_ls,True,1,ds_ls,,f,off,blicket_images/ls.jpg,,0.0-10.0,,f,3514,blicket_images/ls.jpg,145492,blicket,14,image-keyboard-response,
907,ds_ls,False,0,ds_ls,,f,off,blicket_images/dc.jpg,,0.0-12.0,,j,932,blicket_images/dc.jpg,146993,blicket,16,image-keyboard-response,
907,ds_ls,False,0,ds_ls,,f,off,blicket_images/ls.jpg,,0.0-14.0,,j,1904,blicket_images/ls.jpg,149154,blicket,18,image-keyboard-response,
907,ds_ls,False,0,ds_ls,,f,off,blicket_images/lc.jpg,,0.0-16.0,,j,2583,blicket_images/lc.jpg,152291,blicket,20,image-keyboard-response,
907,ds_ls,False,0,ds_ls,,j,on,blicket_images/ds.jpg,,0.0-18.0,,f,1068,blicket_images/ds.jpg,153537,blicket,22,image-keyboard-response,
907,ds_ls,False,0,ds_ls,,f,off,blicket_images/dc.jpg,,0.0-20.0,,j,3797,blicket_images/dc.jpg,157516,blicket,24,image-keyboard-response,
907,ds_ls,False,0,ds_ls,,f,off,blicket_images/ls.jpg,,0.0-22.0,,j,4548,blicket_images/ls.jpg,162667,blicket,26,image-keyboard-response,
907,ds_ls,False,0,ds_ls,,f,off,blicket_images/lc.jpg,,0.0-24.0,,j,2163,blicket_images/lc.jpg,165347,blicket,28,image-keyboard-response,
907,ds_ls,False,0,ds_ls,,j,on,blicket_images/ds.jpg,,0.0-26.0,,f,1037,blicket_images/ds.jpg,166808,blicket,30,image-keyboard-response,
907,ds_ls,False,0,ds_ls,,f,off,blicket_images/lc.jpg,,0.0-28.0,,j,2482,blicket_images/lc.jpg,169941,blicket,32,image-keyboard-response,
907,ds_ls,False,0,ds_ls,,f,off,blicket_images/dc.jpg,,0.0-30.0,,j,1316,blicket_images/dc.jpg,171753,blicket,34,image-keyboard-response,
907,ds_ls,True,1,ds_ls,,f,off,blicket_images/lc.jpg,,0.0-32.0,,f,691,blicket_images/lc.jpg,172869,blicket,36,image-keyboard-response,
907,ds_ls,True,1,ds_ls,,f,off,blicket_images/dc.jpg,,0.0-34.0,,f,1498,blicket_images/dc.jpg,174793,blicket,38,image-keyboard-response,
907,ds_ls,True,1,ds_ls,,f,off,blicket_images/ls.jpg,,0.0-36.0,,f,1594,blicket_images/ls.jpg,176769,blicket,40,image-keyboard-response,
907,ds_ls,True,1,ds_ls,blicket_images/ls.jpg,,ls,,blicket_images/ls.jpg,0.0-37.0,,ls,9108,"Which of these options shows the image from the last trial, that you just saw?",185878,pop_quiz,41,html-button-response,
907,ds_ls,False,0,ds_ls,,,['ds'],,,0.0-38.0,[0],"['ds', 'lc']",10562,,196449,rule_question,42,survey-multi-select,
979,ds_ls,False,0,ds_ls,,f,off,blicket_images/dc.jpg,,0.0-6.0,,j,8052,blicket_images/dc.jpg,154800,blicket,10,image-keyboard-response,
979,ds_ls,True,1,ds_ls,,f,off,blicket_images/lc.jpg,,0.0-8.0,,f,5230,blicket_images/lc.jpg,163134,blicket,12,image-keyboard-response,
979,ds_ls,False,0,ds_ls,,f,off,blicket_images/ls.jpg,,0.0-10.0,,j,5938,blicket_images/ls.jpg,170813,blicket,14,image-keyboard-response,
979,ds_ls,True,1,ds_ls,,f,off,blicket_images/dc.jpg,,0.0-12.0,,f,2235,blicket_images/dc.jpg,174619,blicket,16,image-keyboard-response,
979,ds_ls,True,1,ds_ls,,f,off,blicket_images/ls.jpg,,0.0-14.0,,f,1086,blicket_images/ls.jpg,177179,blicket,18,image-keyboard-response,
979,ds_ls,True,1,ds_ls,,f,off,blicket_images/lc.jpg,,0.0-16.0,,f,1582,blicket_images/lc.jpg,179835,blicket,20,image-keyboard-response,
979,ds_ls,False,0,ds_ls,,j,on,blicket_images/ds.jpg,,0.0-18.0,,f,1282,blicket_images/ds.jpg,182218,blicket,22,image-keyboard-response,
979,ds_ls,True,1,ds_ls,,f,off,blicket_images/lc.jpg,,0.0-20.0,,f,2109,blicket_images/lc.jpg,186728,blicket,24,image-keyboard-response,
979,ds_ls,False,0,ds_ls,,f,off,blicket_images/ls.jpg,,0.0-22.0,,j,3258,blicket_images/ls.jpg,191177,blicket,26,image-keyboard-response,
979,ds_ls,False,0,ds_ls,,j,on,blicket_images/ds.jpg,,0.0-24.0,,f,2463,blicket_images/ds.jpg,194680,blicket,28,image-keyboard-response,
979,ds_ls,True,1,ds_ls,,f,off,blicket_images/dc.jpg,,0.0-26.0,,f,2092,blicket_images/dc.jpg,198342,blicket,30,image-keyboard-response,
979,ds_ls,True,1,ds_ls,,f,off,blicket_images/ls.jpg,,0.0-28.0,,f,2059,blicket_images/ls.jpg,201829,blicket,32,image-keyboard-response,
979,ds_ls,False,0,ds_ls,,f,off,blicket_images/lc.jpg,,0.0-30.0,,j,1789,blicket_images/lc.jpg,205177,blicket,34,image-keyboard-response,
979,ds_ls,False,0,ds_ls,,j,on,blicket_images/ds.jpg,,0.0-32.0,,f,1581,blicket_images/ds.jpg,207912,blicket,36,image-keyboard-response,
979,ds_ls,True,1,ds_ls,,f,off,blicket_images/dc.jpg,,0.0-34.0,,f,2011,blicket_images/dc.jpg,211159,blicket,38,image-keyboard-response,
979,ds_ls,True,1,ds_ls,,f,off,blicket_images/ls.jpg,,0.0-36.0,,f,4684,blicket_images/ls.jpg,217029,blicket,40,image-keyboard-response,
979,ds_ls,False,0,ds_ls,blicket_images/ls.jpg,,ls,,blicket_images/lc.jpg,0.0-37.0,,lc,6601,"Which of these options shows the image from the last trial, that you just saw?",223635,pop_quiz,41,html-button-response,
979,ds_ls,True,1,ds_ls,,,['ds'],,,0.0-38.0,[0],['ds'],11086,,234731,rule_question,42,survey-multi-select,
942,ds_ls,False,0,ds_ls,,f,off,blicket_images/dc.jpg,,0.0-6.0,,j,3277,blicket_images/dc.jpg,83532,blicket,10,image-keyboard-response,
942,ds_ls,False,0,ds_ls,,f,off,blicket_images/ls.jpg,,0.0-8.0,,j,2469,blicket_images/ls.jpg,93252,blicket,12,image-keyboard-response,
942,ds_ls,False,0,ds_ls,,f,off,blicket_images/lc.jpg,,0.0-10.0,,j,887,blicket_images/lc.jpg,96233,blicket,14,image-keyboard-response,
942,ds_ls,False,0,ds_ls,,f,off,blicket_images/ls.jpg,,0.0-12.0,,j,1356,blicket_images/ls.jpg,99926,blicket,16,image-keyboard-response,
942,ds_ls,True,1,ds_ls,,f,off,blicket_images/lc.jpg,,0.0-14.0,,f,1597,blicket_images/lc.jpg,102540,blicket,18,image-keyboard-response,
942,ds_ls,False,0,ds_ls,,f,off,blicket_images/dc.jpg,,0.0-16.0,,j,1222,blicket_images/dc.jpg,104949,blicket,20,image-keyboard-response,
942,ds_ls,False,0,ds_ls,,j,on,blicket_images/ds.jpg,,0.0-18.0,,f,1288,blicket_images/ds.jpg,107104,blicket,22,image-keyboard-response,
942,ds_ls,True,1,ds_ls,,f,off,blicket_images/lc.jpg,,0.0-20.0,,f,644,blicket_images/lc.jpg,108308,blicket,24,image-keyboard-response,
942,ds_ls,True,1,ds_ls,,f,off,blicket_images/dc.jpg,,0.0-22.0,,f,1565,blicket_images/dc.jpg,110516,blicket,26,image-keyboard-response,
942,ds_ls,True,1,ds_ls,,f,off,blicket_images/lc.jpg,,0.0-24.0,,f,1184,blicket_images/lc.jpg,112645,blicket,28,image-keyboard-response,
942,ds_ls,True,1,ds_ls,,f,off,blicket_images/ls.jpg,,0.0-26.0,,f,734,blicket_images/ls.jpg,113962,blicket,30,image-keyboard-response,
942,ds_ls,False,0,ds_ls,,j,on,blicket_images/ds.jpg,,0.0-28.0,,f,3323,blicket_images/ds.jpg,117995,blicket,32,image-keyboard-response,
942,ds_ls,True,1,ds_ls,,f,off,blicket_images/dc.jpg,,0.0-30.0,,f,930,blicket_images/dc.jpg,120994,blicket,34,image-keyboard-response,
942,ds_ls,True,1,ds_ls,,j,on,blicket_images/ds.jpg,,0.0-32.0,,j,831,blicket_images/ds.jpg,122875,blicket,36,image-keyboard-response,
942,ds_ls,True,1,ds_ls,,f,off,blicket_images/dc.jpg,,0.0-34.0,,f,1023,blicket_images/dc.jpg,124522,blicket,38,image-keyboard-response,
942,ds_ls,False,0,ds_ls,,f,off,blicket_images/ls.jpg,,0.0-36.0,,j,1126,blicket_images/ls.jpg,126770,blicket,40,image-keyboard-response,
942,ds_ls,True,1,ds_ls,blicket_images/ls.jpg,,ls,,blicket_images/ls.jpg,0.0-37.0,,ls,3944,"Which of these options shows the image from the last trial, that you just saw?",130779,pop_quiz,41,html-button-response,
942,ds_ls,True,1,ds_ls,,,['ds'],,,0.0-38.0,[0],['ds'],4350,,135695,rule_question,42,survey-multi-select,
880,ds_ls,False,0,ds_ls,,f,off,blicket_images/ls.jpg,,0.0-6.0,,j,3503,blicket_images/ls.jpg,58723,blicket,10,image-keyboard-response,
880,ds_ls,True,1,ds_ls,,j,on,blicket_images/ds.jpg,,0.0-8.0,,j,1407,blicket_images/ds.jpg,61635,blicket,12,image-keyboard-response,
880,ds_ls,True,1,ds_ls,,f,off,blicket_images/ls.jpg,,0.0-10.0,,f,1295,blicket_images/ls.jpg,63779,blicket,14,image-keyboard-response,
880,ds_ls,True,1,ds_ls,,f,off,blicket_images/lc.jpg,,0.0-12.0,,f,1759,blicket_images/lc.jpg,66259,blicket,16,image-keyboard-response,
880,ds_ls,True,1,ds_ls,,f,off,blicket_images/ls.jpg,,0.0-14.0,,f,927,blicket_images/ls.jpg,67875,blicket,18,image-keyboard-response,
880,ds_ls,False,0,ds_ls,,f,off,blicket_images/dc.jpg,,0.0-16.0,,j,575,blicket_images/dc.jpg,68979,blicket,20,image-keyboard-response,
880,ds_ls,False,0,ds_ls,,f,off,blicket_images/lc.jpg,,0.0-18.0,,j,847,blicket_images/lc.jpg,71779,blicket,22,image-keyboard-response,
880,ds_ls,True,1,ds_ls,,j,on,blicket_images/ds.jpg,,0.0-20.0,,j,1295,blicket_images/ds.jpg,74099,blicket,24,image-keyboard-response,
880,ds_ls,True,1,ds_ls,,f,off,blicket_images/dc.jpg,,0.0-22.0,,f,1199,blicket_images/dc.jpg,75843,blicket,26,image-keyboard-response,
880,ds_ls,True,1,ds_ls,,j,on,blicket_images/ds.jpg,,0.0-24.0,,j,1231,blicket_images/ds.jpg,77779,blicket,28,image-keyboard-response,
880,ds_ls,True,1,ds_ls,,f,off,blicket_images/lc.jpg,,0.0-26.0,,f,751,blicket_images/lc.jpg,78995,blicket,30,image-keyboard-response,
880,ds_ls,True,1,ds_ls,,f,off,blicket_images/dc.jpg,,0.0-28.0,,f,750,blicket_images/dc.jpg,80275,blicket,32,image-keyboard-response,
880,ds_ls,True,1,ds_ls,,f,off,blicket_images/ls.jpg,,0.0-30.0,,f,1472,blicket_images/ls.jpg,82227,blicket,34,image-keyboard-response,
880,ds_ls,True,1,ds_ls,,f,off,blicket_images/dc.jpg,,0.0-32.0,,f,1215,blicket_images/dc.jpg,83891,blicket,36,image-keyboard-response,
880,ds_ls,True,1,ds_ls,,f,off,blicket_images/lc.jpg,,0.0-34.0,,f,799,blicket_images/lc.jpg,85299,blicket,38,image-keyboard-response,
880,ds_ls,True,1,ds_ls,,f,off,blicket_images/ls.jpg,,0.0-36.0,,f,720,blicket_images/ls.jpg,86339,blicket,40,image-keyboard-response,
880,ds_ls,False,0,ds_ls,blicket_images/ls.jpg,,ls,,blicket_images/ds.jpg,0.0-37.0,,ds,6975,"Which of these options shows the image from the last trial, that you just saw?",93315,pop_quiz,41,html-button-response,
880,ds_ls,True,1,ds_ls,,,['ds'],,,0.0-38.0,[0],['ds'],3140,,96460,rule_question,42,survey-multi-select,
857,ds_ls,False,0,ds_ls,,f,off,blicket_images/ls.jpg,,0.0-6.0,,j,8233,blicket_images/ls.jpg,167693,blicket,10,image-keyboard-response,
857,ds_ls,True,1,ds_ls,,j,on,blicket_images/ds.jpg,,0.0-8.0,,j,3058,blicket_images/ds.jpg,175957,blicket,12,image-keyboard-response,
857,ds_ls,False,0,ds_ls,,f,off,blicket_images/lc.jpg,,0.0-10.0,,j,4899,blicket_images/lc.jpg,183792,blicket,14,image-keyboard-response,
857,ds_ls,True,1,ds_ls,,j,on,blicket_images/ds.jpg,,0.0-12.0,,j,2138,blicket_images/ds.jpg,189789,blicket,16,image-keyboard-response,
857,ds_ls,True,1,ds_ls,,f,off,blicket_images/lc.jpg,,0.0-14.0,,f,1569,blicket_images/lc.jpg,193164,blicket,18,image-keyboard-response,
857,ds_ls,True,1,ds_ls,,f,off,blicket_images/ls.jpg,,0.0-16.0,,f,1825,blicket_images/ls.jpg,197234,blicket,20,image-keyboard-response,
857,ds_ls,False,0,ds_ls,,f,off,blicket_images/dc.jpg,,0.0-18.0,,j,2506,blicket_images/dc.jpg,201190,blicket,22,image-keyboard-response,
857,ds_ls,True,1,ds_ls,,f,off,blicket_images/ls.jpg,,0.0-20.0,,f,1420,blicket_images/ls.jpg,204448,blicket,24,image-keyboard-response,
857,ds_ls,True,1,ds_ls,,j,on,blicket_images/ds.jpg,,0.0-22.0,,j,1753,blicket_images/ds.jpg,207137,blicket,26,image-keyboard-response,
857,ds_ls,True,1,ds_ls,,f,off,blicket_images/dc.jpg,,0.0-24.0,,f,1218,blicket_images/dc.jpg,209098,blicket,28,image-keyboard-response,
857,ds_ls,True,1,ds_ls,,f,off,blicket_images/lc.jpg,,0.0-26.0,,f,1353,blicket_images/lc.jpg,211377,blicket,30,image-keyboard-response,
857,ds_ls,True,1,ds_ls,,f,off,blicket_images/dc.jpg,,0.0-28.0,,f,1103,blicket_images/dc.jpg,213182,blicket,32,image-keyboard-response,
857,ds_ls,True,1,ds_ls,,f,off,blicket_images/lc.jpg,,0.0-30.0,,f,1503,blicket_images/lc.jpg,215263,blicket,34,image-keyboard-response,
857,ds_ls,True,1,ds_ls,,f,off,blicket_images/ls.jpg,,0.0-32.0,,f,1102,blicket_images/ls.jpg,217203,blicket,36,image-keyboard-response,
857,ds_ls,True,1,ds_ls,,f,off,blicket_images/lc.jpg,,0.0-34.0,,f,1953,blicket_images/lc.jpg,219854,blicket,38,image-keyboard-response,
857,ds_ls,True,1,ds_ls,,f,off,blicket_images/ls.jpg,,0.0-36.0,,f,951,blicket_images/ls.jpg,221379,blicket,40,image-keyboard-response,
857,ds_ls,True,1,ds_ls,blicket_images/ls.jpg,,ls,,blicket_images/ls.jpg,0.0-37.0,,ls,19790,"Which of these options shows the image from the last trial, that you just saw?",241184,pop_quiz,41,html-button-response,
857,ds_ls,True,1,ds_ls,,,['ds'],,,0.0-38.0,[0],['ds'],18449,,259635,rule_question,42,survey-multi-select,
869,ds_ls,False,0,ds_ls,,f,off,blicket_images/dc.jpg,,0.0-6.0,,j,4354,blicket_images/dc.jpg,203723,blicket,10,image-keyboard-response,
869,ds_ls,False,0,ds_ls,,j,on,blicket_images/ds.jpg,,0.0-8.0,,f,5200,blicket_images/ds.jpg,214580,blicket,12,image-keyboard-response,
869,ds_ls,True,1,ds_ls,,f,off,blicket_images/lc.jpg,,0.0-10.0,,f,4911,blicket_images/lc.jpg,225972,blicket,14,image-keyboard-response,
869,ds_ls,False,0,ds_ls,,f,off,blicket_images/ls.jpg,,0.0-12.0,,j,8271,blicket_images/ls.jpg,238267,blicket,16,image-keyboard-response,
869,ds_ls,True,1,ds_ls,,f,off,blicket_images/lc.jpg,,0.0-14.0,,f,3455,blicket_images/lc.jpg,244827,blicket,18,image-keyboard-response,
869,ds_ls,True,1,ds_ls,,f,off,blicket_images/dc.jpg,,0.0-16.0,,f,2670,blicket_images/dc.jpg,251346,blicket,20,image-keyboard-response,
869,ds_ls,True,1,ds_ls,,f,off,blicket_images/ls.jpg,,0.0-18.0,,f,2376,blicket_images/ls.jpg,255179,blicket,22,image-keyboard-response,
869,ds_ls,True,1,ds_ls,,f,off,blicket_images/dc.jpg,,0.0-20.0,,f,1824,blicket_images/dc.jpg,257723,blicket,24,image-keyboard-response,
869,ds_ls,False,0,ds_ls,,j,on,blicket_images/ds.jpg,,0.0-22.0,,f,1119,blicket_images/ds.jpg,259691,blicket,26,image-keyboard-response,
869,ds_ls,True,1,ds_ls,,f,off,blicket_images/ls.jpg,,0.0-24.0,,f,3183,blicket_images/ls.jpg,266491,blicket,28,image-keyboard-response,
869,ds_ls,True,1,ds_ls,,f,off,blicket_images/lc.jpg,,0.0-26.0,,f,1631,blicket_images/lc.jpg,269451,blicket,30,image-keyboard-response,
869,ds_ls,True,1,ds_ls,,f,off,blicket_images/ls.jpg,,0.0-28.0,,f,2391,blicket_images/ls.jpg,272635,blicket,32,image-keyboard-response,
869,ds_ls,True,1,ds_ls,,f,off,blicket_images/dc.jpg,,0.0-30.0,,f,1871,blicket_images/dc.jpg,275219,blicket,34,image-keyboard-response,
869,ds_ls,False,0,ds_ls,,j,on,blicket_images/ds.jpg,,0.0-32.0,,f,2096,blicket_images/ds.jpg,278035,blicket,36,image-keyboard-response,
869,ds_ls,True,1,ds_ls,,f,off,blicket_images/dc.jpg,,0.0-34.0,,f,2807,blicket_images/dc.jpg,282515,blicket,38,image-keyboard-response,
869,ds_ls,True,1,ds_ls,,f,off,blicket_images/ls.jpg,,0.0-36.0,,f,2391,blicket_images/ls.jpg,285827,blicket,40,image-keyboard-response,
869,ds_ls,True,1,ds_ls,blicket_images/ls.jpg,,ls,,blicket_images/ls.jpg,0.0-37.0,,ls,16532,"Which of these options shows the image from the last trial, that you just saw?",302361,pop_quiz,41,html-button-response,
869,ds_ls,True,1,ds_ls,,,['ds'],,,0.0-38.0,[0],['ds'],9382,,311747,rule_question,42,survey-multi-select,
918,ds_ls,False,0,ds_ls,,f,off,blicket_images/dc.jpg,,0.0-6.0,,j,2153,blicket_images/dc.jpg,101375,blicket,16,image-keyboard-response,
918,ds_ls,False,0,ds_ls,,j,on,blicket_images/ds.jpg,,0.0-8.0,,f,3165,blicket_images/ds.jpg,107825,blicket,18,image-keyboard-response,
918,ds_ls,True,1,ds_ls,,f,off,blicket_images/dc.jpg,,0.0-10.0,,f,2792,blicket_images/dc.jpg,112135,blicket,20,image-keyboard-response,
918,ds_ls,True,1,ds_ls,,j,on,blicket_images/ds.jpg,,0.0-12.0,,j,931,blicket_images/ds.jpg,114022,blicket,22,image-keyboard-response,
918,ds_ls,True,1,ds_ls,,f,off,blicket_images/lc.jpg,,0.0-14.0,,f,3186,blicket_images/lc.jpg,118307,blicket,24,image-keyboard-response,
918,ds_ls,True,1,ds_ls,,j,on,blicket_images/ds.jpg,,0.0-16.0,,j,1159,blicket_images/ds.jpg,120820,blicket,26,image-keyboard-response,
918,ds_ls,True,1,ds_ls,,f,off,blicket_images/lc.jpg,,0.0-18.0,,f,1511,blicket_images/lc.jpg,123410,blicket,28,image-keyboard-response,
918,ds_ls,False,0,ds_ls,,f,off,blicket_images/ls.jpg,,0.0-20.0,,j,1836,blicket_images/ls.jpg,126377,blicket,30,image-keyboard-response,
918,ds_ls,True,1,ds_ls,,f,off,blicket_images/dc.jpg,,0.0-22.0,,f,1587,blicket_images/dc.jpg,128824,blicket,32,image-keyboard-response,
918,ds_ls,True,1,ds_ls,,f,off,blicket_images/lc.jpg,,0.0-24.0,,f,2702,blicket_images/lc.jpg,132139,blicket,34,image-keyboard-response,
918,ds_ls,True,1,ds_ls,,j,on,blicket_images/ds.jpg,,0.0-26.0,,j,1244,blicket_images/ds.jpg,134516,blicket,36,image-keyboard-response,
918,ds_ls,True,1,ds_ls,,f,off,blicket_images/ls.jpg,,0.0-28.0,,f,1073,blicket_images/ls.jpg,136602,blicket,38,image-keyboard-response,
918,ds_ls,True,1,ds_ls,,f,off,blicket_images/lc.jpg,,0.0-30.0,,f,1994,blicket_images/lc.jpg,139603,blicket,40,image-keyboard-response,
918,ds_ls,True,1,ds_ls,,f,off,blicket_images/ls.jpg,,0.0-32.0,,f,1186,blicket_images/ls.jpg,141509,blicket,42,image-keyboard-response,
918,ds_ls,True,1,ds_ls,,f,off,blicket_images/dc.jpg,,0.0-34.0,,f,853,blicket_images/dc.jpg,142976,blicket,44,image-keyboard-response,
918,ds_ls,True,1,ds_ls,,f,off,blicket_images/ls.jpg,,0.0-36.0,,f,1225,blicket_images/ls.jpg,144857,blicket,46,image-keyboard-response,
918,ds_ls,True,1,ds_ls,blicket_images/ls.jpg,,ls,,blicket_images/ls.jpg,0.0-37.0,,ls,6990,"Which of these options shows the image from the last trial, that you just saw?",151850,pop_quiz,47,html-button-response,
918,ds_ls,True,1,ds_ls,,,['ds'],,,0.0-38.0,[0],['ds'],8531,,160386,rule_question,48,survey-multi-select,
934,ds_ls,True,1,ds_ls,,f,off,blicket_images/dc.jpg,,0.0-6.0,,f,7080,blicket_images/dc.jpg,83883,blicket,10,image-keyboard-response,
934,ds_ls,False,0,ds_ls,,f,off,blicket_images/ls.jpg,,0.0-8.0,,j,3630,blicket_images/ls.jpg,89160,blicket,12,image-keyboard-response,
934,ds_ls,True,1,ds_ls,,j,on,blicket_images/ds.jpg,,0.0-10.0,,j,1942,blicket_images/ds.jpg,92273,blicket,14,image-keyboard-response,
934,ds_ls,False,0,ds_ls,,f,off,blicket_images/lc.jpg,,0.0-12.0,,j,1573,blicket_images/lc.jpg,95139,blicket,16,image-keyboard-response,
934,ds_ls,False,0,ds_ls,,f,off,blicket_images/ls.jpg,,0.0-14.0,,j,2404,blicket_images/ls.jpg,99846,blicket,18,image-keyboard-response,
934,ds_ls,False,0,ds_ls,,f,off,blicket_images/lc.jpg,,0.0-16.0,,j,2680,blicket_images/lc.jpg,104087,blicket,20,image-keyboard-response,
934,ds_ls,True,1,ds_ls,,j,on,blicket_images/ds.jpg,,0.0-18.0,,j,4684,blicket_images/ds.jpg,109569,blicket,22,image-keyboard-response,
934,ds_ls,True,1,ds_ls,,f,off,blicket_images/ls.jpg,,0.0-20.0,,f,1683,blicket_images/ls.jpg,112243,blicket,24,image-keyboard-response,
934,ds_ls,True,1,ds_ls,,f,off,blicket_images/lc.jpg,,0.0-22.0,,f,1079,blicket_images/lc.jpg,114493,blicket,26,image-keyboard-response,
934,ds_ls,False,0,ds_ls,,f,off,blicket_images/dc.jpg,,0.0-24.0,,j,1044,blicket_images/dc.jpg,116507,blicket,28,image-keyboard-response,
934,ds_ls,False,0,ds_ls,,j,on,blicket_images/ds.jpg,,0.0-26.0,,f,2346,blicket_images/ds.jpg,119663,blicket,30,image-keyboard-response,
934,ds_ls,True,1,ds_ls,,f,off,blicket_images/ls.jpg,,0.0-28.0,,f,1609,blicket_images/ls.jpg,122069,blicket,32,image-keyboard-response,
934,ds_ls,True,1,ds_ls,,f,off,blicket_images/dc.jpg,,0.0-30.0,,f,1329,blicket_images/dc.jpg,124818,blicket,34,image-keyboard-response,
934,ds_ls,False,0,ds_ls,,f,off,blicket_images/lc.jpg,,0.0-32.0,,j,1692,blicket_images/lc.jpg,127385,blicket,36,image-keyboard-response,
934,ds_ls,False,0,ds_ls,,f,off,blicket_images/dc.jpg,,0.0-34.0,,j,1144,blicket_images/dc.jpg,129642,blicket,38,image-keyboard-response,
934,ds_ls,False,0,ds_ls,,f,off,blicket_images/ls.jpg,,0.0-36.0,,j,2039,blicket_images/ls.jpg,132477,blicket,40,image-keyboard-response,
934,ds_ls,False,0,ds_ls,blicket_images/ls.jpg,,ls,,blicket_images/dc.jpg,0.0-37.0,,dc,8065,"Which of these options shows the image from the last trial, that you just saw?",140545,pop_quiz,41,html-button-response,
934,ds_ls,False,0,ds_ls,,,['ds'],,,0.0-38.0,[0],"['dc', 'ls']",10164,,150719,rule_question,42,survey-multi-select,
911,ds_ls,True,1,ds_ls,,f,off,blicket_images/ls.jpg,,0.0-6.0,,f,3997,blicket_images/ls.jpg,133429,blicket,10,image-keyboard-response,
911,ds_ls,False,0,ds_ls,,j,on,blicket_images/ds.jpg,,0.0-8.0,,f,4188,blicket_images/ds.jpg,141435,blicket,12,image-keyboard-response,
911,ds_ls,False,0,ds_ls,,f,off,blicket_images/lc.jpg,,0.0-10.0,,j,6880,blicket_images/lc.jpg,150874,blicket,14,image-keyboard-response,
911,ds_ls,False,0,ds_ls,,f,off,blicket_images/ls.jpg,,0.0-12.0,,j,2834,blicket_images/ls.jpg,155898,blicket,16,image-keyboard-response,
911,ds_ls,False,0,ds_ls,,f,off,blicket_images/lc.jpg,,0.0-14.0,,j,2512,blicket_images/lc.jpg,159405,blicket,18,image-keyboard-response,
911,ds_ls,False,0,ds_ls,,f,off,blicket_images/dc.jpg,,0.0-16.0,,j,1355,blicket_images/dc.jpg,161702,blicket,20,image-keyboard-response,
911,ds_ls,True,1,ds_ls,,f,off,blicket_images/lc.jpg,,0.0-18.0,,f,940,blicket_images/lc.jpg,163267,blicket,22,image-keyboard-response,
911,ds_ls,False,0,ds_ls,,j,on,blicket_images/ds.jpg,,0.0-20.0,,f,3050,blicket_images/ds.jpg,167704,blicket,24,image-keyboard-response,
911,ds_ls,True,1,ds_ls,,f,off,blicket_images/dc.jpg,,0.0-22.0,,f,519,blicket_images/dc.jpg,168953,blicket,26,image-keyboard-response,
911,ds_ls,False,0,ds_ls,,f,off,blicket_images/ls.jpg,,0.0-24.0,,j,905,blicket_images/ls.jpg,170621,blicket,28,image-keyboard-response,
