workerid,proliferate.condition,accuracy,accuracy_bool,correct_img,correct_key,correct_response,img_selected,internal_node_id,question_order,response,rt,rule,stimulus,time_elapsed,trial,trial_index,trial_type,error
459,shape_off,False,0,,j,on,,0.0-24.0,,f,629,cube,blicket_images/ls.jpg,61884,blicket,28,image-keyboard-response,
459,shape_off,True,1,,j,on,,0.0-26.0,,j,659,cube,blicket_images/ds.jpg,63518,blicket,30,image-keyboard-response,
459,shape_off,True,1,,f,off,,0.0-28.0,,f,599,cube,blicket_images/lc.jpg,64463,blicket,32,image-keyboard-response,
459,shape_off,True,1,,j,on,,0.0-30.0,,j,615,cube,blicket_images/ds.jpg,65379,blicket,34,image-keyboard-response,
459,shape_off,True,1,,j,on,,0.0-32.0,,j,660,cube,blicket_images/ls.jpg,66324,blicket,36,image-keyboard-response,
459,shape_off,True,1,,f,off,,0.0-34.0,,f,885,cube,blicket_images/lc.jpg,67584,blicket,38,image-keyboard-response,
459,shape_off,True,1,,f,off,,0.0-36.0,,f,630,cube,blicket_images/dc.jpg,68544,blicket,40,image-keyboard-response,
459,shape_off,False,0,blicket_images/dc.jpg,,dc,blicket_images/lc.jpg,0.0-38.0,,lc,5271,cube,"Which of these options shows the image from the last trial, that you just saw?",74102,pop_quiz,42,html-button-response,
459,shape_off,True,1,,,"['ds', 'ls']",,0.0-39.0,[0],"['ds', 'ls']",4941,cube,,79046,rule_question,43,survey-multi-select,
323,pilot,True,,,f,off,,0.0-7.0,,f,6786,light,blicket_images/dc.jpg,94041,blicket,11,image-keyboard-response,
323,pilot,True,,,f,off,,0.0-9.0,,f,3888,light,blicket_images/ds.jpg,100182,blicket,13,image-keyboard-response,
323,pilot,True,,,j,on,,0.0-11.0,,j,4918,light,blicket_images/lc.jpg,106857,blicket,15,image-keyboard-response,
323,pilot,True,,,f,off,,0.0-13.0,,f,2491,light,blicket_images/dc.jpg,110235,blicket,17,image-keyboard-response,
323,pilot,True,,,f,off,,0.0-15.0,,f,1709,light,blicket_images/ds.jpg,112951,blicket,19,image-keyboard-response,
323,pilot,True,,,j,on,,0.0-17.0,,j,1301,light,blicket_images/lc.jpg,114857,blicket,21,image-keyboard-response,
323,pilot,True,,,f,off,,0.0-19.0,,f,1003,light,blicket_images/dc.jpg,116705,blicket,23,image-keyboard-response,
323,pilot,True,,,f,off,,0.0-21.0,,f,1915,light,blicket_images/ds.jpg,119577,blicket,25,image-keyboard-response,
323,pilot,True,,,j,on,,0.0-23.0,,j,1469,light,blicket_images/ls.jpg,121783,blicket,27,image-keyboard-response,
323,pilot,True,,,j,on,,0.0-25.0,,j,1109,light,blicket_images/lc.jpg,124397,blicket,29,image-keyboard-response,
323,pilot,True,,,j,on,,0.0-27.0,,j,960,light,blicket_images/ls.jpg,126147,blicket,31,image-keyboard-response,
323,pilot,True,,,f,off,,0.0-29.0,,f,1158,light,blicket_images/ds.jpg,127944,blicket,33,image-keyboard-response,
323,pilot,True,,,j,on,,0.0-31.0,,j,1044,light,blicket_images/ls.jpg,129712,blicket,35,image-keyboard-response,
323,pilot,True,,,f,off,,0.0-33.0,,f,1213,light,blicket_images/dc.jpg,131731,blicket,37,image-keyboard-response,
323,pilot,True,,,j,on,,0.0-35.0,,j,1130,light,blicket_images/lc.jpg,133775,blicket,39,image-keyboard-response,
323,pilot,True,,,f,off,,0.0-37.0,,f,1167,light,blicket_images/ds.jpg,135927,blicket,41,image-keyboard-response,
323,pilot,False,,blicket_images/ds.jpg,,ds,blicket_images/ds.jpg,0.0-39.0,,ds,6180,light,Which of these options shows the image from the MOST RECENT question?,142979,pop_quiz,43,html-button-response,
323,pilot,True,,,,"['lc', 'ls']",,0.0-40.0,[0],"['lc', 'ls']",5130,light,,148124,rule_question,44,survey-multi-select,
324,pilot,True,,,j,on,,0.0-7.0,,j,3321,cube,blicket_images/ds.jpg,194774,blicket,11,image-keyboard-response,
324,pilot,True,,,f,off,,0.0-9.0,,f,2552,cube,blicket_images/lc.jpg,202860,blicket,13,image-keyboard-response,
324,pilot,False,,,f,off,,0.0-11.0,,j,2637,cube,blicket_images/dc.jpg,207318,blicket,15,image-keyboard-response,
324,pilot,True,,,j,on,,0.0-13.0,,j,3492,cube,blicket_images/ds.jpg,215875,blicket,17,image-keyboard-response,
324,pilot,True,,,j,on,,0.0-15.0,,j,3485,cube,blicket_images/ls.jpg,224548,blicket,19,image-keyboard-response,
324,pilot,True,,,f,off,,0.0-17.0,,f,3786,cube,blicket_images/dc.jpg,233102,blicket,21,image-keyboard-response,
324,pilot,True,,,j,on,,0.0-19.0,,j,4778,cube,blicket_images/ds.jpg,240006,blicket,23,image-keyboard-response,
324,pilot,True,,,j,on,,0.0-21.0,,j,1912,cube,blicket_images/ls.jpg,244314,blicket,25,image-keyboard-response,
324,pilot,True,,,f,off,,0.0-23.0,,f,2683,cube,blicket_images/lc.jpg,248388,blicket,27,image-keyboard-response,
324,pilot,True,,,f,off,,0.0-25.0,,f,1851,cube,blicket_images/dc.jpg,251864,blicket,29,image-keyboard-response,
324,pilot,True,,,f,off,,0.0-27.0,,f,2142,cube,blicket_images/lc.jpg,255458,blicket,31,image-keyboard-response,
324,pilot,True,,,j,on,,0.0-29.0,,j,1630,cube,blicket_images/ls.jpg,258901,blicket,33,image-keyboard-response,
324,pilot,True,,,f,off,,0.0-31.0,,f,1757,cube,blicket_images/lc.jpg,261951,blicket,35,image-keyboard-response,
324,pilot,True,,,f,off,,0.0-33.0,,f,1484,cube,blicket_images/dc.jpg,264650,blicket,37,image-keyboard-response,
324,pilot,True,,,j,on,,0.0-35.0,,j,1504,cube,blicket_images/ds.jpg,267257,blicket,39,image-keyboard-response,
324,pilot,True,,,f,off,,0.0-37.0,,f,1502,cube,blicket_images/dc.jpg,269982,blicket,41,image-keyboard-response,
324,pilot,False,,blicket_images/dc.jpg,,dc,blicket_images/ls.jpg,0.0-39.0,,ls,27182,cube,Which of these options shows the image from the MOST RECENT question?,298416,pop_quiz,43,html-button-response,
324,pilot,True,,,,"['ds', 'ls']",,0.0-40.0,[0],"['ds', 'ls']",11361,cube,,309812,rule_question,44,survey-multi-select,
325,pilot,False,,,j,on,,0.0-7.0,,f,8294,cylinder,blicket_images/lc.jpg,119016,blicket,11,image-keyboard-response,
325,pilot,True,,,f,off,,0.0-9.0,,f,2144,cylinder,blicket_images/ds.jpg,122729,blicket,13,image-keyboard-response,
325,pilot,False,,,j,on,,0.0-11.0,,f,1605,cylinder,blicket_images/dc.jpg,125257,blicket,15,image-keyboard-response,
325,pilot,False,,,f,off,,0.0-13.0,,j,1942,cylinder,blicket_images/ls.jpg,129190,blicket,17,image-keyboard-response,
325,pilot,True,,,j,on,,0.0-15.0,,j,1264,cylinder,blicket_images/lc.jpg,131825,blicket,19,image-keyboard-response,
325,pilot,False,,,j,on,,0.0-17.0,,f,1313,cylinder,blicket_images/dc.jpg,134794,blicket,21,image-keyboard-response,
325,pilot,True,,,f,off,,0.0-19.0,,f,1967,cylinder,blicket_images/ls.jpg,139144,blicket,23,image-keyboard-response,
325,pilot,True,,,j,on,,0.0-21.0,,j,3958,cylinder,blicket_images/lc.jpg,144207,blicket,25,image-keyboard-response,
325,pilot,True,,,j,on,,0.0-23.0,,j,789,cylinder,blicket_images/dc.jpg,145982,blicket,27,image-keyboard-response,
325,pilot,True,,,f,off,,0.0-25.0,,f,1296,cylinder,blicket_images/ds.jpg,148250,blicket,29,image-keyboard-response,
325,pilot,True,,,f,off,,0.0-27.0,,f,932,cylinder,blicket_images/ls.jpg,150443,blicket,31,image-keyboard-response,
325,pilot,True,,,f,off,,0.0-29.0,,f,1070,cylinder,blicket_images/ds.jpg,152327,blicket,33,image-keyboard-response,
325,pilot,True,,,j,on,,0.0-31.0,,j,773,cylinder,blicket_images/dc.jpg,153669,blicket,35,image-keyboard-response,
325,pilot,True,,,f,off,,0.0-33.0,,f,907,cylinder,blicket_images/ds.jpg,155056,blicket,37,image-keyboard-response,
325,pilot,True,,,f,off,,0.0-35.0,,f,997,cylinder,blicket_images/ls.jpg,156793,blicket,39,image-keyboard-response,
325,pilot,True,,,j,on,,0.0-37.0,,j,669,cylinder,blicket_images/dc.jpg,158088,blicket,41,image-keyboard-response,
325,pilot,False,,blicket_images/dc.jpg,,dc,blicket_images/dc.jpg,0.0-39.0,,dc,6221,cylinder,Which of these options shows the image from the MOST RECENT question?,164932,pop_quiz,43,html-button-response,
325,pilot,True,,,,"['dc', 'lc']",,0.0-40.0,[0],"['dc', 'lc']",7169,cylinder,,172130,rule_question,44,survey-multi-select,
326,pilot,False,,,f,off,,0.0-7.0,,j,7661,dark,blicket_images/ls.jpg,150498,blicket,11,image-keyboard-response,
326,pilot,False,,,f,off,,0.0-9.0,,j,3486,dark,blicket_images/lc.jpg,163825,blicket,13,image-keyboard-response,
326,pilot,True,,,f,off,,0.0-11.0,,f,3615,dark,blicket_images/ls.jpg,173314,blicket,15,image-keyboard-response,
326,pilot,True,,,j,on,,0.0-13.0,,j,2095,dark,blicket_images/dc.jpg,176370,blicket,17,image-keyboard-response,
326,pilot,True,,,j,on,,0.0-15.0,,j,2638,dark,blicket_images/ds.jpg,185986,blicket,19,image-keyboard-response,
326,pilot,True,,,j,on,,0.0-17.0,,j,2129,dark,blicket_images/dc.jpg,202773,blicket,21,image-keyboard-response,
326,pilot,True,,,f,off,,0.0-19.0,,f,1281,dark,blicket_images/lc.jpg,204802,blicket,23,image-keyboard-response,
326,pilot,True,,,j,on,,0.0-21.0,,j,1214,dark,blicket_images/ds.jpg,206546,blicket,25,image-keyboard-response,
326,pilot,True,,,f,off,,0.0-23.0,,f,911,dark,blicket_images/ls.jpg,207730,blicket,27,image-keyboard-response,
326,pilot,True,,,j,on,,0.0-25.0,,j,766,dark,blicket_images/dc.jpg,208610,blicket,29,image-keyboard-response,
326,pilot,True,,,j,on,,0.0-27.0,,j,3122,dark,blicket_images/ds.jpg,212914,blicket,31,image-keyboard-response,
326,pilot,True,,,j,on,,0.0-29.0,,j,1423,dark,blicket_images/dc.jpg,214962,blicket,33,image-keyboard-response,
326,pilot,True,,,f,off,,0.0-31.0,,f,2638,dark,blicket_images/lc.jpg,219378,blicket,35,image-keyboard-response,
326,pilot,True,,,j,on,,0.0-33.0,,j,1566,dark,blicket_images/ds.jpg,221650,blicket,37,image-keyboard-response,
326,pilot,True,,,j,on,,0.0-35.0,,j,1791,dark,blicket_images/dc.jpg,224066,blicket,39,image-keyboard-response,
326,pilot,True,,,f,off,,0.0-37.0,,f,702,dark,blicket_images/lc.jpg,225266,blicket,41,image-keyboard-response,
326,pilot,False,,blicket_images/lc.jpg,,lc,blicket_images/dc.jpg,0.0-39.0,,dc,8287,dark,Which of these options shows the image from the MOST RECENT question?,233988,pop_quiz,43,html-button-response,
326,pilot,True,,,,"['dc', 'ds']",,0.0-40.0,[0],"['dc', 'ds']",5882,dark,,239876,rule_question,44,survey-multi-select,
395,shape_on,True,1,,j,on,,0.0-6.0,,j,4300,cube,blicket_images/ls.jpg,186493,blicket,16,image-keyboard-response,
395,shape_on,True,1,,f,off,,0.0-8.0,,f,6705,cube,blicket_images/dc.jpg,194540,blicket,18,image-keyboard-response,
395,shape_on,True,1,,j,on,,0.0-10.0,,j,2335,cube,blicket_images/ls.jpg,198580,blicket,20,image-keyboard-response,
395,shape_on,False,0,,j,on,,0.0-12.0,,f,1295,cube,blicket_images/ds.jpg,200495,blicket,22,image-keyboard-response,
395,shape_on,False,0,,f,off,,0.0-14.0,,j,2677,cube,blicket_images/lc.jpg,204248,blicket,24,image-keyboard-response,
395,shape_on,False,0,,j,on,,0.0-16.0,,f,2932,cube,blicket_images/ds.jpg,208160,blicket,26,image-keyboard-response,
395,shape_on,True,1,,j,on,,0.0-18.0,,j,1587,cube,blicket_images/ls.jpg,210494,blicket,28,image-keyboard-response,
395,shape_on,True,1,,j,on,,0.0-20.0,,j,1750,cube,blicket_images/ds.jpg,212806,blicket,30,image-keyboard-response,
395,shape_on,False,0,,f,off,,0.0-22.0,,j,5149,cube,blicket_images/dc.jpg,218644,blicket,32,image-keyboard-response,
395,shape_on,True,1,,j,on,,0.0-24.0,,j,2023,cube,blicket_images/ls.jpg,221409,blicket,34,image-keyboard-response,
395,shape_on,True,1,,f,off,,0.0-26.0,,f,2032,cube,blicket_images/lc.jpg,224002,blicket,36,image-keyboard-response,
395,shape_on,False,0,,f,off,,0.0-28.0,,j,1395,cube,blicket_images/dc.jpg,225912,blicket,38,image-keyboard-response,
395,shape_on,True,1,,j,on,,0.0-30.0,,j,1040,cube,blicket_images/ds.jpg,227469,blicket,40,image-keyboard-response,
395,shape_on,True,1,,f,off,,0.0-32.0,,f,3556,cube,blicket_images/lc.jpg,231561,blicket,42,image-keyboard-response,
395,shape_on,False,0,,f,off,,0.0-34.0,,j,2228,cube,blicket_images/dc.jpg,234266,blicket,44,image-keyboard-response,
395,shape_on,False,0,,j,on,,0.0-36.0,,f,1071,cube,blicket_images/ls.jpg,235835,blicket,46,image-keyboard-response,
395,shape_on,False,0,blicket_images/ls.jpg,,ls,blicket_images/dc.jpg,0.0-38.0,,dc,5976,cube,"Which of these options shows the image from the last trial, that you just saw?",242808,pop_quiz,48,html-button-response,
395,shape_on,False,0,,,"['ds', 'ls']",,0.0-39.0,[0],"['dc', 'lc']",8818,cube,,251629,rule_question,49,survey-multi-select,
426,shape_on,True,1,,j,on,,0.0-6.0,,j,3112,cube,blicket_images/ds.jpg,66678,blicket,10,image-keyboard-response,
426,shape_on,True,1,,j,on,,0.0-8.0,,j,2032,cube,blicket_images/ls.jpg,70398,blicket,12,image-keyboard-response,
426,shape_on,True,1,,f,off,,0.0-10.0,,f,1424,cube,blicket_images/lc.jpg,73262,blicket,14,image-keyboard-response,
426,shape_on,True,1,,j,on,,0.0-12.0,,j,1374,cube,blicket_images/ds.jpg,76222,blicket,16,image-keyboard-response,
426,shape_on,True,1,,j,on,,0.0-14.0,,j,1222,cube,blicket_images/ls.jpg,78479,blicket,18,image-keyboard-response,
426,shape_on,True,1,,f,off,,0.0-16.0,,f,1438,cube,blicket_images/dc.jpg,80590,blicket,20,image-keyboard-response,
426,shape_on,True,1,,f,off,,0.0-18.0,,f,1013,cube,blicket_images/lc.jpg,82230,blicket,22,image-keyboard-response,
426,shape_on,True,1,,f,off,,0.0-20.0,,f,3337,cube,blicket_images/dc.jpg,86750,blicket,24,image-keyboard-response,
426,shape_on,True,1,,f,off,,0.0-22.0,,f,910,cube,blicket_images/lc.jpg,88294,blicket,26,image-keyboard-response,
426,shape_on,True,1,,j,on,,0.0-24.0,,j,925,cube,blicket_images/ls.jpg,89814,blicket,28,image-keyboard-response,
426,shape_on,True,1,,f,off,,0.0-26.0,,f,734,cube,blicket_images/dc.jpg,91125,blicket,30,image-keyboard-response,
426,shape_on,True,1,,j,on,,0.0-28.0,,j,622,cube,blicket_images/ls.jpg,92358,blicket,32,image-keyboard-response,
426,shape_on,True,1,,f,off,,0.0-30.0,,f,894,cube,blicket_images/lc.jpg,93790,blicket,34,image-keyboard-response,
426,shape_on,True,1,,j,on,,0.0-32.0,,j,678,cube,blicket_images/ds.jpg,94997,blicket,36,image-keyboard-response,
426,shape_on,True,1,,j,on,,0.0-34.0,,j,854,cube,blicket_images/ls.jpg,96430,blicket,38,image-keyboard-response,
426,shape_on,True,1,,j,on,,0.0-36.0,,j,534,cube,blicket_images/ds.jpg,97446,blicket,40,image-keyboard-response,
426,shape_on,True,1,blicket_images/ds.jpg,,ds,blicket_images/ds.jpg,0.0-38.0,,ds,7028,cube,"Which of these options shows the image from the last trial, that you just saw?",104910,pop_quiz,42,html-button-response,
426,shape_on,True,1,,,"['ds', 'ls']",,0.0-39.0,[0],"['ds', 'ls']",7092,cube,,112006,rule_question,43,survey-multi-select,
354,shape_on,True,1,,j,on,,0.0-6.0,,j,3375,cylinder,blicket_images/lc.jpg,95520,blicket,10,image-keyboard-response,
354,shape_on,False,0,,j,on,,0.0-8.0,,f,5232,cylinder,blicket_images/dc.jpg,105048,blicket,12,image-keyboard-response,
354,shape_on,True,1,,f,off,,0.0-10.0,,f,1584,cylinder,blicket_images/ds.jpg,109735,blicket,14,image-keyboard-response,
354,shape_on,True,1,,j,on,,0.0-12.0,,j,1902,cylinder,blicket_images/dc.jpg,114711,blicket,16,image-keyboard-response,
354,shape_on,True,1,,f,off,,0.0-14.0,,f,1866,cylinder,blicket_images/ls.jpg,118433,blicket,18,image-keyboard-response,
354,shape_on,True,1,,j,on,,0.0-16.0,,j,1430,cylinder,blicket_images/lc.jpg,121615,blicket,20,image-keyboard-response,
354,shape_on,True,1,,f,off,,0.0-18.0,,f,1013,cylinder,blicket_images/ds.jpg,124478,blicket,22,image-keyboard-response,
354,shape_on,True,1,,j,on,,0.0-20.0,,j,1150,cylinder,blicket_images/dc.jpg,127915,blicket,24,image-keyboard-response,
354,shape_on,True,1,,f,off,,0.0-22.0,,f,1401,cylinder,blicket_images/ds.jpg,130679,blicket,26,image-keyboard-response,
354,shape_on,True,1,,j,on,,0.0-24.0,,j,997,cylinder,blicket_images/lc.jpg,133263,blicket,28,image-keyboard-response,
354,shape_on,True,1,,f,off,,0.0-26.0,,f,1060,cylinder,blicket_images/ls.jpg,135547,blicket,30,image-keyboard-response,
354,shape_on,True,1,,f,off,,0.0-28.0,,f,1028,cylinder,blicket_images/ds.jpg,138455,blicket,32,image-keyboard-response,
354,shape_on,True,1,,f,off,,0.0-30.0,,f,1342,cylinder,blicket_images/ls.jpg,141131,blicket,34,image-keyboard-response,
354,shape_on,True,1,,j,on,,0.0-32.0,,j,887,cylinder,blicket_images/lc.jpg,143245,blicket,36,image-keyboard-response,
354,shape_on,True,1,,f,off,,0.0-34.0,,f,904,cylinder,blicket_images/ds.jpg,145232,blicket,38,image-keyboard-response,
354,shape_on,True,1,,j,on,,0.0-36.0,,j,1418,cylinder,blicket_images/dc.jpg,148029,blicket,40,image-keyboard-response,
354,shape_on,True,1,blicket_images/dc.jpg,,dc,blicket_images/dc.jpg,0.0-38.0,,dc,5498,cylinder,"Which of these options shows the image from the last trial, that you just saw?",154500,pop_quiz,42,html-button-response,
354,shape_on,True,1,,,"['dc', 'lc']",,0.0-39.0,[0],"['dc', 'lc']",8140,cylinder,,162645,rule_question,43,survey-multi-select,
449,shape_on,True,1,,j,on,,0.0-6.0,,j,7968,cylinder,blicket_images/lc.jpg,121604,blicket,16,image-keyboard-response,
449,shape_on,True,1,,f,off,,0.0-8.0,,f,3655,cylinder,blicket_images/ds.jpg,126742,blicket,18,image-keyboard-response,
449,shape_on,True,1,,j,on,,0.0-10.0,,j,3200,cylinder,blicket_images/dc.jpg,131018,blicket,20,image-keyboard-response,
449,shape_on,False,0,,j,on,,0.0-12.0,,f,2753,cylinder,blicket_images/lc.jpg,134576,blicket,22,image-keyboard-response,
449,shape_on,True,1,,f,off,,0.0-14.0,,f,3796,cylinder,blicket_images/ls.jpg,139272,blicket,24,image-keyboard-response,
449,shape_on,False,0,,f,off,,0.0-16.0,,j,3895,cylinder,blicket_images/ds.jpg,144017,blicket,26,image-keyboard-response,
449,shape_on,False,0,,f,off,,0.0-18.0,,j,5053,cylinder,blicket_images/ls.jpg,149915,blicket,28,image-keyboard-response,
449,shape_on,True,1,,j,on,,0.0-20.0,,j,2370,cylinder,blicket_images/lc.jpg,153315,blicket,30,image-keyboard-response,
449,shape_on,True,1,,f,off,,0.0-22.0,,f,2225,cylinder,blicket_images/ls.jpg,156131,blicket,32,image-keyboard-response,
449,shape_on,True,1,,j,on,,0.0-24.0,,j,3064,cylinder,blicket_images/dc.jpg,159781,blicket,34,image-keyboard-response,
449,shape_on,True,1,,j,on,,0.0-26.0,,j,1828,cylinder,blicket_images/lc.jpg,162264,blicket,36,image-keyboard-response,
449,shape_on,True,1,,f,off,,0.0-28.0,,f,1595,cylinder,blicket_images/ds.jpg,164349,blicket,38,image-keyboard-response,
449,shape_on,True,1,,f,off,,0.0-30.0,,f,1231,cylinder,blicket_images/ls.jpg,166201,blicket,40,image-keyboard-response,
449,shape_on,True,1,,j,on,,0.0-32.0,,j,1348,cylinder,blicket_images/dc.jpg,168053,blicket,42,image-keyboard-response,
449,shape_on,True,1,,f,off,,0.0-34.0,,f,1504,cylinder,blicket_images/ds.jpg,170153,blicket,44,image-keyboard-response,
449,shape_on,True,1,,j,on,,0.0-36.0,,j,1659,cylinder,blicket_images/dc.jpg,172515,blicket,46,image-keyboard-response,
449,shape_on,False,0,blicket_images/dc.jpg,,dc,blicket_images/lc.jpg,0.0-38.0,,lc,10142,cylinder,"Which of these options shows the image from the last trial, that you just saw?",183342,pop_quiz,48,html-button-response,
449,shape_on,False,0,,,"['dc', 'lc']",,0.0-39.0,[0],['lc'],9476,cylinder,,192831,rule_question,49,survey-multi-select,
456,shape_on,True,1,,j,on,,0.0-6.0,,j,5158,cylinder,blicket_images/dc.jpg,80052,blicket,10,image-keyboard-response,
456,shape_on,False,0,,f,off,,0.0-8.0,,j,2255,cylinder,blicket_images/ds.jpg,83670,blicket,12,image-keyboard-response,
456,shape_on,True,1,,j,on,,0.0-10.0,,j,1692,cylinder,blicket_images/lc.jpg,86580,blicket,14,image-keyboard-response,
456,shape_on,False,0,,f,off,,0.0-12.0,,j,2685,cylinder,blicket_images/ls.jpg,90052,blicket,16,image-keyboard-response,
456,shape_on,True,1,,j,on,,0.0-14.0,,j,2301,cylinder,blicket_images/lc.jpg,93604,blicket,18,image-keyboard-response,
456,shape_on,True,1,,f,off,,0.0-16.0,,f,1371,cylinder,blicket_images/ds.jpg,95603,blicket,20,image-keyboard-response,
456,shape_on,False,0,,j,on,,0.0-18.0,,f,1805,cylinder,blicket_images/dc.jpg,98739,blicket,22,image-keyboard-response,
456,shape_on,True,1,,f,off,,0.0-20.0,,f,1933,cylinder,blicket_images/ls.jpg,101555,blicket,24,image-keyboard-response,
456,shape_on,True,1,,j,on,,0.0-22.0,,j,1951,cylinder,blicket_images/dc.jpg,103941,blicket,26,image-keyboard-response,
456,shape_on,True,1,,f,off,,0.0-24.0,,f,1467,cylinder,blicket_images/ds.jpg,105987,blicket,28,image-keyboard-response,
456,shape_on,True,1,,j,on,,0.0-26.0,,j,2317,cylinder,blicket_images/lc.jpg,109155,blicket,30,image-keyboard-response,
456,shape_on,True,1,,f,off,,0.0-28.0,,f,2045,cylinder,blicket_images/ds.jpg,111827,blicket,32,image-keyboard-response,
456,shape_on,True,1,,f,off,,0.0-30.0,,f,1917,cylinder,blicket_images/ls.jpg,114227,blicket,34,image-keyboard-response,
456,shape_on,True,1,,j,on,,0.0-32.0,,j,1818,cylinder,blicket_images/dc.jpg,116546,blicket,36,image-keyboard-response,
456,shape_on,True,1,,f,off,,0.0-34.0,,f,1165,cylinder,blicket_images/ds.jpg,118163,blicket,38,image-keyboard-response,
456,shape_on,True,1,,j,on,,0.0-36.0,,j,1954,cylinder,blicket_images/lc.jpg,120579,blicket,40,image-keyboard-response,
456,shape_on,False,0,blicket_images/lc.jpg,,lc,blicket_images/dc.jpg,0.0-38.0,,dc,6600,cylinder,"Which of these options shows the image from the last trial, that you just saw?",127651,pop_quiz,42,html-button-response,
456,shape_on,True,1,,,"['dc', 'lc']",,0.0-39.0,[0],"['dc', 'lc']",10508,cylinder,,138180,rule_question,43,survey-multi-select,
387,shape_on,False,0,,f,off,,0.0-6.0,,j,6550,cylinder,blicket_images/ls.jpg,211687,blicket,16,image-keyboard-response,
387,shape_on,False,0,,f,off,,0.0-8.0,,j,1744,cylinder,blicket_images/ds.jpg,221501,blicket,18,image-keyboard-response,
387,shape_on,True,1,,f,off,,0.0-10.0,,f,8603,cylinder,blicket_images/ls.jpg,235484,blicket,20,image-keyboard-response,
387,shape_on,True,1,,f,off,,0.0-12.0,,f,720,cylinder,blicket_images/ds.jpg,237007,blicket,22,image-keyboard-response,
387,shape_on,True,1,,j,on,,0.0-14.0,,j,1577,cylinder,blicket_images/dc.jpg,238949,blicket,24,image-keyboard-response,
387,shape_on,True,1,,f,off,,0.0-16.0,,f,1222,cylinder,blicket_images/ls.jpg,245575,blicket,26,image-keyboard-response,
387,shape_on,True,1,,j,on,,0.0-18.0,,j,2237,cylinder,blicket_images/dc.jpg,248225,blicket,28,image-keyboard-response,
387,shape_on,True,1,,j,on,,0.0-20.0,,j,1018,cylinder,blicket_images/lc.jpg,249579,blicket,30,image-keyboard-response,
387,shape_on,True,1,,j,on,,0.0-22.0,,j,1082,cylinder,blicket_images/dc.jpg,257081,blicket,32,image-keyboard-response,
387,shape_on,True,1,,f,off,,0.0-24.0,,f,1119,cylinder,blicket_images/ls.jpg,258477,blicket,34,image-keyboard-response,
387,shape_on,True,1,,j,on,,0.0-26.0,,j,579,cylinder,blicket_images/dc.jpg,259318,blicket,36,image-keyboard-response,
387,shape_on,True,1,,j,on,,0.0-28.0,,j,473,cylinder,blicket_images/lc.jpg,259998,blicket,38,image-keyboard-response,
387,shape_on,True,1,,f,off,,0.0-30.0,,f,497,cylinder,blicket_images/ds.jpg,260710,blicket,40,image-keyboard-response,
387,shape_on,True,1,,j,on,,0.0-32.0,,j,547,cylinder,blicket_images/lc.jpg,261477,blicket,42,image-keyboard-response,
387,shape_on,True,1,,f,off,,0.0-34.0,,f,574,cylinder,blicket_images/ds.jpg,262238,blicket,44,image-keyboard-response,
387,shape_on,True,1,,j,on,,0.0-36.0,,j,474,cylinder,blicket_images/dc.jpg,262904,blicket,46,image-keyboard-response,
387,shape_on,True,1,blicket_images/dc.jpg,,dc,blicket_images/dc.jpg,0.0-38.0,,dc,10158,cylinder,"Which of these options shows the image from the last trial, that you just saw?",273266,pop_quiz,48,html-button-response,
387,shape_on,True,1,,,"['dc', 'lc']",,0.0-39.0,[0],"['dc', 'lc']",6409,cylinder,,279681,rule_question,49,survey-multi-select,
399,shape_on,False,0,,f,off,,0.0-6.0,,j,2197,cylinder,blicket_images/ls.jpg,61386,blicket,10,image-keyboard-response,
399,shape_on,False,0,,j,on,,0.0-8.0,,f,1438,cylinder,blicket_images/lc.jpg,66362,blicket,12,image-keyboard-response,
399,shape_on,True,1,,f,off,,0.0-10.0,,f,3949,cylinder,blicket_images/ls.jpg,74250,blicket,14,image-keyboard-response,
399,shape_on,False,0,,f,off,,0.0-12.0,,j,1181,cylinder,blicket_images/ds.jpg,76618,blicket,16,image-keyboard-response,
399,shape_on,True,1,,j,on,,0.0-14.0,,j,1886,cylinder,blicket_images/dc.jpg,80538,blicket,18,image-keyboard-response,
399,shape_on,True,1,,f,off,,0.0-16.0,,f,1790,cylinder,blicket_images/ds.jpg,83698,blicket,20,image-keyboard-response,
399,shape_on,True,1,,f,off,,0.0-18.0,,f,1566,cylinder,blicket_images/ls.jpg,85930,blicket,22,image-keyboard-response,
399,shape_on,True,1,,j,on,,0.0-20.0,,j,1046,cylinder,blicket_images/lc.jpg,87498,blicket,24,image-keyboard-response,
399,shape_on,True,1,,f,off,,0.0-22.0,,f,1014,cylinder,blicket_images/ls.jpg,89050,blicket,26,image-keyboard-response,
399,shape_on,True,1,,j,on,,0.0-24.0,,j,830,cylinder,blicket_images/lc.jpg,90474,blicket,28,image-keyboard-response,
399,shape_on,True,1,,j,on,,0.0-26.0,,j,781,cylinder,blicket_images/dc.jpg,91714,blicket,30,image-keyboard-response,
399,shape_on,True,1,,f,off,,0.0-28.0,,f,996,cylinder,blicket_images/ds.jpg,93162,blicket,32,image-keyboard-response,
399,shape_on,True,1,,j,on,,0.0-30.0,,j,1534,cylinder,blicket_images/lc.jpg,95178,blicket,34,image-keyboard-response,
399,shape_on,True,1,,j,on,,0.0-32.0,,j,990,cylinder,blicket_images/dc.jpg,96666,blicket,36,image-keyboard-response,
