workerid,proliferate.condition,accuracy,accuracy_bool,accuracy_finish_line,choices,condition,correct,correct_response,crosses,end_posision,end_position,internal_node_id,question_order,response,rt,selected_position,stimulus,surprise_setup,time_elapsed,trial,trial_index,trial_type,error
1573,3_ramp_blue,False,,False,"['<br><img src=stimuli/b_y_0.jpg style=width:256px></img', '<br><img src=stimuli/b_y_1.jpg style=width:256px></img', '<br><img src=stimuli/b_y_2.jpg style=width:256px></img', '<br><img src=stimuli/b_y_3.jpg style=width:256px></img']",3,,,,0,,0.0-24.0,[0],<br><img src=stimuli/b_y_3.jpg style=width:256px></img,1834,3,,hb_hy_r,269363,surprise_quiz,58,survey-multi-choice,
1573,3_ramp_blue,True,,True,"['<br><img src=stimuli/r_b_0.jpg style=width:256px></img', '<br><img src=stimuli/r_b_1.jpg style=width:256px></img', '<br><img src=stimuli/r_b_2.jpg style=width:256px></img', '<br><img src=stimuli/r_b_3.jpg style=width:256px></img']",3,,,,3,,0.0-25.0,[0],<br><img src=stimuli/r_b_3.jpg style=width:256px></img,1265,3,,lr_lb_r,270629,surprise_quiz,59,survey-multi-choice,
1529,3_ramp_blue,,0,,,3,False,No,False,,1,0.0-5.0-0.0,,Yes,3375,,stimuli/lr_hy_r_first.jpg,,73050,prediction_trial,7,image-button-response,
1529,3_ramp_blue,,0,,,3,False,No,False,,0,0.0-6.0-0.0,,Yes,1422,,stimuli/hb_hy_r_first.jpg,,84878,prediction_trial,10,image-button-response,
1529,3_ramp_blue,,1,,,3,True,No,False,,1,0.0-7.0-0.0,,No,1639,,stimuli/lr_hy_r_first.jpg,,95807,prediction_trial,13,image-button-response,
1529,3_ramp_blue,,0,,,3,False,No,False,,2,0.0-8.0-0.0,,Yes,4018,,stimuli/hb_lb_r_first.jpg,,109062,prediction_trial,16,image-button-response,
1529,3_ramp_blue,,0,,,3,False,No,False,,1,0.0-9.0-0.0,,Yes,969,,stimuli/lr_hy_r_first.jpg,,120622,prediction_trial,19,image-button-response,
1529,3_ramp_blue,,1,,,3,True,Yes,True,,3,0.0-10.0-0.0,,Yes,1686,,stimuli/lr_lb_r_first.jpg,,134478,prediction_trial,22,image-button-response,
1529,3_ramp_blue,,1,,,3,True,No,False,,2,0.0-11.0-0.0,,No,4054,,stimuli/hb_lb_r_first.jpg,,149686,prediction_trial,25,image-button-response,
1529,3_ramp_blue,,1,,,3,True,Yes,True,,3,0.0-12.0-0.0,,Yes,1821,,stimuli/lr_lb_r_first.jpg,,161742,prediction_trial,28,image-button-response,
1529,3_ramp_blue,,1,,,3,True,No,False,,0,0.0-13.0-0.0,,No,3293,,stimuli/hb_hy_r_first.jpg,,177622,prediction_trial,31,image-button-response,
1529,3_ramp_blue,,1,,,3,True,No,False,,2,0.0-14.0-0.0,,No,3606,,stimuli/hb_lb_r_first.jpg,,190925,prediction_trial,34,image-button-response,
1529,3_ramp_blue,,1,,,3,True,No,False,,0,0.0-15.0-0.0,,No,1640,,stimuli/hb_hy_r_first.jpg,,202280,prediction_trial,37,image-button-response,
1529,3_ramp_blue,,1,,,3,True,Yes,True,,3,0.0-16.0-0.0,,Yes,2397,,stimuli/lr_lb_r_first.jpg,,213197,prediction_trial,40,image-button-response,
1529,3_ramp_blue,,1,,,3,True,No,False,,0,0.0-17.0-0.0,,No,1292,,stimuli/hb_hy_r_first.jpg,,223613,prediction_trial,43,image-button-response,
1529,3_ramp_blue,,1,,,3,True,No,False,,2,0.0-18.0-0.0,,No,1742,,stimuli/hb_lb_r_first.jpg,,234094,prediction_trial,46,image-button-response,
1529,3_ramp_blue,,1,,,3,True,Yes,True,,3,0.0-19.0-0.0,,Yes,1886,,stimuli/lr_lb_r_first.jpg,,245565,prediction_trial,49,image-button-response,
1529,3_ramp_blue,,1,,,3,True,No,False,,1,0.0-20.0-0.0,,No,2165,,stimuli/lr_hy_r_first.jpg,,260492,prediction_trial,52,image-button-response,
1529,3_ramp_blue,True,,True,"['<br><img src=stimuli/r_y_0.jpg style=width:384px></img', '<br><img src=stimuli/r_y_1.jpg style=width:384px></img', '<br><img src=stimuli/r_y_2.jpg style=width:384px></img', '<br><img src=stimuli/r_y_3.jpg style=width:384px></img']",3,,,,1,,0.0-22.0,[0],<br><img src=stimuli/r_y_1.jpg style=width:384px></img,9007,1,,lr_hy_r,284856,surprise_quiz,56,survey-multi-choice,
1529,3_ramp_blue,True,,True,"['<br><img src=stimuli/r_b_0.jpg style=width:384px></img', '<br><img src=stimuli/r_b_1.jpg style=width:384px></img', '<br><img src=stimuli/r_b_2.jpg style=width:384px></img', '<br><img src=stimuli/r_b_3.jpg style=width:384px></img']",3,,,,3,,0.0-23.0,[0],<br><img src=stimuli/r_b_3.jpg style=width:384px></img,4739,3,,lr_lb_r,289598,surprise_quiz,57,survey-multi-choice,
1529,3_ramp_blue,True,,True,"['<br><img src=stimuli/b_y_0.jpg style=width:384px></img', '<br><img src=stimuli/b_y_1.jpg style=width:384px></img', '<br><img src=stimuli/b_y_2.jpg style=width:384px></img', '<br><img src=stimuli/b_y_3.jpg style=width:384px></img']",3,,,,0,,0.0-24.0,[0],<br><img src=stimuli/b_y_0.jpg style=width:384px></img,5517,0,,hb_hy_r,295117,surprise_quiz,58,survey-multi-choice,
1529,3_ramp_blue,True,,False,"['<br><img src=stimuli/b_b_0.jpg style=width:384px></img', '<br><img src=stimuli/b_b_1.jpg style=width:384px></img', '<br><img src=stimuli/b_b_2.jpg style=width:384px></img', '<br><img src=stimuli/b_b_3.jpg style=width:384px></img']",3,,,,2,,0.0-25.0,[0],<br><img src=stimuli/b_b_2.jpg style=width:384px></img,4111,2,,hb_lb_r,299231,surprise_quiz,59,survey-multi-choice,
1601,3_ramp_blue,,1,,,3,True,Yes,True,,3,0.0-5.0-0.0,,Yes,8182,,stimuli/lr_lb_r_first.jpg,,89757,prediction_trial,7,image-button-response,
1601,3_ramp_blue,,1,,,3,True,No,False,,0,0.0-6.0-0.0,,No,3258,,stimuli/hb_hy_r_first.jpg,,102784,prediction_trial,10,image-button-response,
1601,3_ramp_blue,,0,,,3,False,No,False,,2,0.0-7.0-0.0,,Yes,3341,,stimuli/hb_lb_r_first.jpg,,117556,prediction_trial,13,image-button-response,
1601,3_ramp_blue,,0,,,3,False,No,False,,1,0.0-8.0-0.0,,Yes,1908,,stimuli/lr_hy_r_first.jpg,,128966,prediction_trial,16,image-button-response,
1601,3_ramp_blue,,1,,,3,True,Yes,True,,3,0.0-9.0-0.0,,Yes,1171,,stimuli/lr_lb_r_first.jpg,,138944,prediction_trial,19,image-button-response,
1601,3_ramp_blue,,1,,,3,True,No,False,,1,0.0-10.0-0.0,,No,1385,,stimuli/lr_hy_r_first.jpg,,149808,prediction_trial,22,image-button-response,
1601,3_ramp_blue,,1,,,3,True,No,False,,2,0.0-11.0-0.0,,No,1123,,stimuli/hb_lb_r_first.jpg,,159769,prediction_trial,25,image-button-response,
1601,3_ramp_blue,,1,,,3,True,Yes,True,,3,0.0-12.0-0.0,,Yes,1187,,stimuli/lr_lb_r_first.jpg,,169969,prediction_trial,28,image-button-response,
1601,3_ramp_blue,,1,,,3,True,No,False,,1,0.0-13.0-0.0,,No,1668,,stimuli/lr_hy_r_first.jpg,,180917,prediction_trial,31,image-button-response,
1601,3_ramp_blue,,1,,,3,True,No,False,,0,0.0-14.0-0.0,,No,1578,,stimuli/hb_hy_r_first.jpg,,191564,prediction_trial,34,image-button-response,
1601,3_ramp_blue,,1,,,3,True,No,False,,2,0.0-15.0-0.0,,No,1127,,stimuli/hb_lb_r_first.jpg,,202040,prediction_trial,37,image-button-response,
1601,3_ramp_blue,,1,,,3,True,Yes,True,,3,0.0-16.0-0.0,,Yes,1454,,stimuli/lr_lb_r_first.jpg,,212566,prediction_trial,40,image-button-response,
1601,3_ramp_blue,,1,,,3,True,No,False,,0,0.0-17.0-0.0,,No,2601,,stimuli/hb_hy_r_first.jpg,,225317,prediction_trial,43,image-button-response,
1601,3_ramp_blue,,1,,,3,True,No,False,,2,0.0-18.0-0.0,,No,2551,,stimuli/hb_lb_r_first.jpg,,236336,prediction_trial,46,image-button-response,
1601,3_ramp_blue,,1,,,3,True,No,False,,0,0.0-19.0-0.0,,No,1015,,stimuli/hb_hy_r_first.jpg,,246084,prediction_trial,49,image-button-response,
1601,3_ramp_blue,,1,,,3,True,No,False,,1,0.0-20.0-0.0,,No,1631,,stimuli/lr_hy_r_first.jpg,,257157,prediction_trial,52,image-button-response,
1601,3_ramp_blue,True,,True,"['<br><img src=stimuli/r_b_0.jpg style=width:512px></img', '<br><img src=stimuli/r_b_1.jpg style=width:512px></img', '<br><img src=stimuli/r_b_2.jpg style=width:512px></img', '<br><img src=stimuli/r_b_3.jpg style=width:512px></img']",3,,,,3,,0.0-22.0,[0],<br><img src=stimuli/r_b_3.jpg style=width:512px></img,5753,3,,lr_lb_r,283014,surprise_quiz,56,survey-multi-choice,
1601,3_ramp_blue,True,,True,"['<br><img src=stimuli/b_y_0.jpg style=width:512px></img', '<br><img src=stimuli/b_y_1.jpg style=width:512px></img', '<br><img src=stimuli/b_y_2.jpg style=width:512px></img', '<br><img src=stimuli/b_y_3.jpg style=width:512px></img']",3,,,,0,,0.0-23.0,[0],<br><img src=stimuli/b_y_0.jpg style=width:512px></img,5596,0,,hb_hy_r,288612,surprise_quiz,57,survey-multi-choice,
1601,3_ramp_blue,False,,False,"['<br><img src=stimuli/r_y_0.jpg style=width:512px></img', '<br><img src=stimuli/r_y_1.jpg style=width:512px></img', '<br><img src=stimuli/r_y_2.jpg style=width:512px></img', '<br><img src=stimuli/r_y_3.jpg style=width:512px></img']",3,,,,1,,0.0-24.0,[0],<br><img src=stimuli/r_y_2.jpg style=width:512px></img,9285,2,,lr_hy_r,297899,surprise_quiz,58,survey-multi-choice,
1601,3_ramp_blue,False,,True,"['<br><img src=stimuli/b_b_0.jpg style=width:512px></img', '<br><img src=stimuli/b_b_1.jpg style=width:512px></img', '<br><img src=stimuli/b_b_2.jpg style=width:512px></img', '<br><img src=stimuli/b_b_3.jpg style=width:512px></img']",3,,,,2,,0.0-25.0,[0],<br><img src=stimuli/b_b_1.jpg style=width:512px></img,2405,1,,hb_lb_r,300305,surprise_quiz,59,survey-multi-choice,
1517,3_ramp_blue,,1,,,3,True,Yes,True,,3,0.0-5.0-0.0,,Yes,3669,,stimuli/lr_lb_r_first.jpg,,171552,prediction_trial,11,image-button-response,
1517,3_ramp_blue,,0,,,3,False,No,False,,0,0.0-6.0-0.0,,Yes,2811,,stimuli/hb_hy_r_first.jpg,,185498,prediction_trial,14,image-button-response,
1517,3_ramp_blue,,0,,,3,False,No,False,,2,0.0-7.0-0.0,,Yes,2149,,stimuli/hb_lb_r_first.jpg,,200717,prediction_trial,17,image-button-response,
1517,3_ramp_blue,,0,,,3,False,No,False,,1,0.0-8.0-0.0,,Yes,1823,,stimuli/lr_hy_r_first.jpg,,211845,prediction_trial,20,image-button-response,
1517,3_ramp_blue,,1,,,3,True,No,False,,0,0.0-9.0-0.0,,No,1657,,stimuli/hb_hy_r_first.jpg,,222758,prediction_trial,23,image-button-response,
1517,3_ramp_blue,,1,,,3,True,No,False,,1,0.0-10.0-0.0,,No,1379,,stimuli/lr_hy_r_first.jpg,,233092,prediction_trial,26,image-button-response,
1517,3_ramp_blue,,0,,,3,False,Yes,True,,3,0.0-11.0-0.0,,No,1727,,stimuli/lr_lb_r_first.jpg,,246341,prediction_trial,29,image-button-response,
1517,3_ramp_blue,,0,,,3,False,No,False,,2,0.0-12.0-0.0,,Yes,1814,,stimuli/hb_lb_r_first.jpg,,264373,prediction_trial,32,image-button-response,
1517,3_ramp_blue,,0,,,3,False,Yes,True,,3,0.0-13.0-0.0,,No,1267,,stimuli/lr_lb_r_first.jpg,,287877,prediction_trial,35,image-button-response,
1517,3_ramp_blue,,0,,,3,False,No,False,,1,0.0-14.0-0.0,,Yes,1610,,stimuli/lr_hy_r_first.jpg,,298981,prediction_trial,38,image-button-response,
1517,3_ramp_blue,,0,,,3,False,No,False,,2,0.0-15.0-0.0,,Yes,2092,,stimuli/hb_lb_r_first.jpg,,312573,prediction_trial,41,image-button-response,
1517,3_ramp_blue,,0,,,3,False,Yes,True,,3,0.0-16.0-0.0,,No,1014,,stimuli/lr_lb_r_first.jpg,,336934,prediction_trial,44,image-button-response,
1517,3_ramp_blue,,0,,,3,False,No,False,,0,0.0-17.0-0.0,,Yes,780,,stimuli/hb_hy_r_first.jpg,,346984,prediction_trial,47,image-button-response,
1517,3_ramp_blue,,0,,,3,False,No,False,,2,0.0-18.0-0.0,,Yes,941,,stimuli/hb_lb_r_first.jpg,,370658,prediction_trial,50,image-button-response,
1517,3_ramp_blue,,0,,,3,False,No,False,,0,0.0-19.0-0.0,,Yes,23558,,stimuli/hb_hy_r_first.jpg,,403427,prediction_trial,53,image-button-response,
1517,3_ramp_blue,,1,,,3,True,No,False,,1,0.0-20.0-0.0,,No,1181,,stimuli/lr_hy_r_first.jpg,,414527,prediction_trial,56,image-button-response,
1517,3_ramp_blue,False,,False,"['<br><img src=stimuli/b_y_0.jpg style=width:273.2px></img', '<br><img src=stimuli/b_y_1.jpg style=width:273.2px></img', '<br><img src=stimuli/b_y_2.jpg style=width:273.2px></img', '<br><img src=stimuli/b_y_3.jpg style=width:273.2px></img']",3,,,,0,,0.0-22.0,[0],<br><img src=stimuli/b_y_2.jpg style=width:273.2px></img,13662,2,,hb_hy_r,452014,surprise_quiz,60,survey-multi-choice,
1517,3_ramp_blue,False,,True,"['<br><img src=stimuli/r_b_0.jpg style=width:273.2px></img', '<br><img src=stimuli/r_b_1.jpg style=width:273.2px></img', '<br><img src=stimuli/r_b_2.jpg style=width:273.2px></img', '<br><img src=stimuli/r_b_3.jpg style=width:273.2px></img']",3,,,,3,,0.0-23.0,[0],<br><img src=stimuli/r_b_2.jpg style=width:273.2px></img,3601,2,,lr_lb_r,455621,surprise_quiz,61,survey-multi-choice,
1517,3_ramp_blue,True,,False,"['<br><img src=stimuli/b_b_0.jpg style=width:273.2px></img', '<br><img src=stimuli/b_b_1.jpg style=width:273.2px></img', '<br><img src=stimuli/b_b_2.jpg style=width:273.2px></img', '<br><img src=stimuli/b_b_3.jpg style=width:273.2px></img']",3,,,,2,,0.0-24.0,[0],<br><img src=stimuli/b_b_2.jpg style=width:273.2px></img,3915,2,,hb_lb_r,459541,surprise_quiz,62,survey-multi-choice,
1517,3_ramp_blue,False,,False,"['<br><img src=stimuli/r_y_0.jpg style=width:273.2px></img', '<br><img src=stimuli/r_y_1.jpg style=width:273.2px></img', '<br><img src=stimuli/r_y_2.jpg style=width:273.2px></img', '<br><img src=stimuli/r_y_3.jpg style=width:273.2px></img']",3,,,,1,,0.0-25.0,[0],<br><img src=stimuli/r_y_2.jpg style=width:273.2px></img,3293,2,,lr_hy_r,462841,surprise_quiz,63,survey-multi-choice,
1609,3_ramp_blue,,1,,,3,True,No,False,,0,0.0-5.0-0.0,,No,8610,,stimuli/hb_hy_r_first.jpg,,72355,prediction_trial,7,image-button-response,
1609,3_ramp_blue,,0,,,3,False,No,False,,1,0.0-6.0-0.0,,Yes,3556,,stimuli/lr_hy_r_first.jpg,,86449,prediction_trial,10,image-button-response,
1609,3_ramp_blue,,1,,,3,True,Yes,True,,3,0.0-7.0-0.0,,Yes,2589,,stimuli/lr_lb_r_first.jpg,,100759,prediction_trial,13,image-button-response,
1609,3_ramp_blue,,1,,,3,True,No,False,,2,0.0-8.0-0.0,,No,2441,,stimuli/hb_lb_r_first.jpg,,116224,prediction_trial,16,image-button-response,
1609,3_ramp_blue,,1,,,3,True,Yes,True,,3,0.0-9.0-0.0,,Yes,2378,,stimuli/lr_lb_r_first.jpg,,128707,prediction_trial,19,image-button-response,
1609,3_ramp_blue,,0,,,3,False,No,False,,0,0.0-10.0-0.0,,Yes,2730,,stimuli/hb_hy_r_first.jpg,,141441,prediction_trial,22,image-button-response,
1609,3_ramp_blue,,1,,,3,True,No,False,,2,0.0-11.0-0.0,,No,3743,,stimuli/hb_lb_r_first.jpg,,154635,prediction_trial,25,image-button-response,
1609,3_ramp_blue,,1,,,3,True,No,False,,1,0.0-12.0-0.0,,No,1929,,stimuli/lr_hy_r_first.jpg,,166946,prediction_trial,28,image-button-response,
1609,3_ramp_blue,,1,,,3,True,Yes,True,,3,0.0-13.0-0.0,,Yes,1655,,stimuli/lr_lb_r_first.jpg,,179456,prediction_trial,31,image-button-response,
1609,3_ramp_blue,,1,,,3,True,No,False,,2,0.0-14.0-0.0,,No,1527,,stimuli/hb_lb_r_first.jpg,,190844,prediction_trial,34,image-button-response,
1609,3_ramp_blue,,1,,,3,True,No,False,,1,0.0-15.0-0.0,,No,4350,,stimuli/lr_hy_r_first.jpg,,204840,prediction_trial,37,image-button-response,
1609,3_ramp_blue,,1,,,3,True,Yes,True,,3,0.0-16.0-0.0,,Yes,2137,,stimuli/lr_lb_r_first.jpg,,217797,prediction_trial,40,image-button-response,
1609,3_ramp_blue,,1,,,3,True,No,False,,0,0.0-17.0-0.0,,No,1713,,stimuli/hb_hy_r_first.jpg,,229357,prediction_trial,43,image-button-response,
1609,3_ramp_blue,,1,,,3,True,No,False,,2,0.0-18.0-0.0,,No,2211,,stimuli/hb_lb_r_first.jpg,,240522,prediction_trial,46,image-button-response,
1609,3_ramp_blue,,1,,,3,True,No,False,,0,0.0-19.0-0.0,,No,1322,,stimuli/hb_hy_r_first.jpg,,251646,prediction_trial,49,image-button-response,
1609,3_ramp_blue,,1,,,3,True,No,False,,1,0.0-20.0-0.0,,No,2344,,stimuli/lr_hy_r_first.jpg,,263031,prediction_trial,52,image-button-response,
1609,3_ramp_blue,True,,False,"['<br><img src=stimuli/b_b_0.jpg style=width:320px></img', '<br><img src=stimuli/b_b_1.jpg style=width:320px></img', '<br><img src=stimuli/b_b_2.jpg style=width:320px></img', '<br><img src=stimuli/b_b_3.jpg style=width:320px></img']",3,,,,2,,0.0-22.0,[0],<br><img src=stimuli/b_b_2.jpg style=width:320px></img,9212,2,,hb_lb_r,286424,surprise_quiz,56,survey-multi-choice,
1609,3_ramp_blue,False,,True,"['<br><img src=stimuli/b_y_0.jpg style=width:320px></img', '<br><img src=stimuli/b_y_1.jpg style=width:320px></img', '<br><img src=stimuli/b_y_2.jpg style=width:320px></img', '<br><img src=stimuli/b_y_3.jpg style=width:320px></img']",3,,,,0,,0.0-23.0,[0],<br><img src=stimuli/b_y_1.jpg style=width:320px></img,5880,1,,hb_hy_r,292310,surprise_quiz,57,survey-multi-choice,
1609,3_ramp_blue,True,,True,"['<br><img src=stimuli/r_b_0.jpg style=width:320px></img', '<br><img src=stimuli/r_b_1.jpg style=width:320px></img', '<br><img src=stimuli/r_b_2.jpg style=width:320px></img', '<br><img src=stimuli/r_b_3.jpg style=width:320px></img']",3,,,,3,,0.0-24.0,[0],<br><img src=stimuli/r_b_3.jpg style=width:320px></img,5012,3,,lr_lb_r,297327,surprise_quiz,58,survey-multi-choice,
1609,3_ramp_blue,True,,True,"['<br><img src=stimuli/r_y_0.jpg style=width:320px></img', '<br><img src=stimuli/r_y_1.jpg style=width:320px></img', '<br><img src=stimuli/r_y_2.jpg style=width:320px></img', '<br><img src=stimuli/r_y_3.jpg style=width:320px></img']",3,,,,1,,0.0-25.0,[0],<br><img src=stimuli/r_y_1.jpg style=width:320px></img,4548,1,,lr_hy_r,301880,surprise_quiz,59,survey-multi-choice,
1553,3_ramp_blue,,1,,,3,True,No,False,,0,0.0-5.0-0.0,,No,3774,,stimuli/hb_hy_r_first.jpg,,59585,prediction_trial,7,image-button-response,
1553,3_ramp_blue,,0,,,3,False,No,False,,2,0.0-6.0-0.0,,Yes,1542,,stimuli/hb_lb_r_first.jpg,,70375,prediction_trial,10,image-button-response,
1553,3_ramp_blue,,1,,,3,True,Yes,True,,3,0.0-7.0-0.0,,Yes,1626,,stimuli/lr_lb_r_first.jpg,,81016,prediction_trial,13,image-button-response,
1553,3_ramp_blue,,0,,,3,False,No,False,,1,0.0-8.0-0.0,,Yes,2172,,stimuli/lr_hy_r_first.jpg,,92760,prediction_trial,16,image-button-response,
1553,3_ramp_blue,,1,,,3,True,Yes,True,,3,0.0-9.0-0.0,,Yes,1757,,stimuli/lr_lb_r_first.jpg,,103161,prediction_trial,19,image-button-response,
1553,3_ramp_blue,,1,,,3,True,No,False,,2,0.0-10.0-0.0,,No,1218,,stimuli/hb_lb_r_first.jpg,,113315,prediction_trial,22,image-button-response,
1553,3_ramp_blue,,1,,,3,True,No,False,,0,0.0-11.0-0.0,,No,782,,stimuli/hb_hy_r_first.jpg,,122992,prediction_trial,25,image-button-response,
1553,3_ramp_blue,,1,,,3,True,No,False,,1,0.0-12.0-0.0,,No,1031,,stimuli/lr_hy_r_first.jpg,,132164,prediction_trial,28,image-button-response,
1553,3_ramp_blue,,1,,,3,True,No,False,,2,0.0-13.0-0.0,,No,1813,,stimuli/hb_lb_r_first.jpg,,144146,prediction_trial,31,image-button-response,
1553,3_ramp_blue,,0,,,3,False,No,False,,1,0.0-14.0-0.0,,Yes,1039,,stimuli/lr_hy_r_first.jpg,,154361,prediction_trial,34,image-button-response,
1553,3_ramp_blue,,1,,,3,True,Yes,True,,3,0.0-15.0-0.0,,Yes,1031,,stimuli/lr_lb_r_first.jpg,,164606,prediction_trial,37,image-button-response,
1553,3_ramp_blue,,1,,,3,True,No,False,,2,0.0-16.0-0.0,,No,799,,stimuli/hb_lb_r_first.jpg,,174252,prediction_trial,40,image-button-response,
1553,3_ramp_blue,,1,,,3,True,No,False,,0,0.0-17.0-0.0,,No,878,,stimuli/hb_hy_r_first.jpg,,184368,prediction_trial,43,image-button-response,
1553,3_ramp_blue,,1,,,3,True,Yes,True,,3,0.0-18.0-0.0,,Yes,881,,stimuli/lr_lb_r_first.jpg,,194419,prediction_trial,46,image-button-response,
1553,3_ramp_blue,,1,,,3,True,No,False,,1,0.0-19.0-0.0,,No,1062,,stimuli/lr_hy_r_first.jpg,,208307,prediction_trial,49,image-button-response,
1553,3_ramp_blue,,1,,,3,True,No,False,,0,0.0-20.0-0.0,,No,1506,,stimuli/hb_hy_r_first.jpg,,234606,prediction_trial,52,image-button-response,
1553,3_ramp_blue,True,,True,"['<br><img src=stimuli/r_y_0.jpg style=width:288px></img', '<br><img src=stimuli/r_y_1.jpg style=width:288px></img', '<br><img src=stimuli/r_y_2.jpg style=width:288px></img', '<br><img src=stimuli/r_y_3.jpg style=width:288px></img']",3,,,,1,,0.0-22.0,[0],<br><img src=stimuli/r_y_1.jpg style=width:288px></img,6169,1,,lr_hy_r,256147,surprise_quiz,56,survey-multi-choice,
1553,3_ramp_blue,False,,True,"['<br><img src=stimuli/b_y_0.jpg style=width:288px></img', '<br><img src=stimuli/b_y_1.jpg style=width:288px></img', '<br><img src=stimuli/b_y_2.jpg style=width:288px></img', '<br><img src=stimuli/b_y_3.jpg style=width:288px></img']",3,,,,0,,0.0-23.0,[0],<br><img src=stimuli/b_y_1.jpg style=width:288px></img,4827,1,,hb_hy_r,260976,surprise_quiz,57,survey-multi-choice,
1553,3_ramp_blue,True,,False,"['<br><img src=stimuli/b_b_0.jpg style=width:288px></img', '<br><img src=stimuli/b_b_1.jpg style=width:288px></img', '<br><img src=stimuli/b_b_2.jpg style=width:288px></img', '<br><img src=stimuli/b_b_3.jpg style=width:288px></img']",3,,,,2,,0.0-24.0,[0],<br><img src=stimuli/b_b_2.jpg style=width:288px></img,4462,2,,hb_lb_r,265439,surprise_quiz,58,survey-multi-choice,
1553,3_ramp_blue,True,,True,"['<br><img src=stimuli/r_b_0.jpg style=width:288px></img', '<br><img src=stimuli/r_b_1.jpg style=width:288px></img', '<br><img src=stimuli/r_b_2.jpg style=width:288px></img', '<br><img src=stimuli/r_b_3.jpg style=width:288px></img']",3,,,,3,,0.0-25.0,[0],<br><img src=stimuli/r_b_3.jpg style=width:288px></img,2380,3,,lr_lb_r,267821,surprise_quiz,59,survey-multi-choice,
1549,3_ramp_blue,,0,,,3,False,No,False,,2,0.0-5.0-0.0,,Yes,4307,,stimuli/hb_lb_r_first.jpg,,48580,prediction_trial,7,image-button-response,
1549,3_ramp_blue,,0,,,3,False,No,False,,1,0.0-6.0-0.0,,Yes,3423,,stimuli/lr_hy_r_first.jpg,,62706,prediction_trial,10,image-button-response,
1549,3_ramp_blue,,1,,,3,True,No,False,,0,0.0-7.0-0.0,,No,2332,,stimuli/hb_hy_r_first.jpg,,74936,prediction_trial,13,image-button-response,
1549,3_ramp_blue,,0,,,3,False,Yes,True,,3,0.0-8.0-0.0,,No,2346,,stimuli/lr_lb_r_first.jpg,,87349,prediction_trial,16,image-button-response,
1549,3_ramp_blue,,0,,,3,False,No,False,,1,0.0-9.0-0.0,,Yes,2327,,stimuli/lr_hy_r_first.jpg,,99863,prediction_trial,19,image-button-response,
1549,3_ramp_blue,,1,,,3,True,No,False,,0,0.0-10.0-0.0,,No,3041,,stimuli/hb_hy_r_first.jpg,,112659,prediction_trial,22,image-button-response,
1549,3_ramp_blue,,1,,,3,True,Yes,True,,3,0.0-11.0-0.0,,Yes,2434,,stimuli/lr_lb_r_first.jpg,,124747,prediction_trial,25,image-button-response,
1549,3_ramp_blue,,1,,,3,True,No,False,,2,0.0-12.0-0.0,,No,2059,,stimuli/hb_lb_r_first.jpg,,136951,prediction_trial,28,image-button-response,
1549,3_ramp_blue,,1,,,3,True,No,False,,1,0.0-13.0-0.0,,No,2593,,stimuli/lr_hy_r_first.jpg,,149531,prediction_trial,31,image-button-response,
1549,3_ramp_blue,,1,,,3,True,No,False,,0,0.0-14.0-0.0,,No,2796,,stimuli/hb_hy_r_first.jpg,,162115,prediction_trial,34,image-button-response,
1549,3_ramp_blue,,0,,,3,False,Yes,True,,3,0.0-15.0-0.0,,No,2034,,stimuli/lr_lb_r_first.jpg,,175061,prediction_trial,37,image-button-response,
1549,3_ramp_blue,,0,,,3,False,No,False,,2,0.0-16.0-0.0,,Yes,1866,,stimuli/hb_lb_r_first.jpg,,186875,prediction_trial,40,image-button-response,
1549,3_ramp_blue,,0,,,3,False,Yes,True,,3,0.0-17.0-0.0,,No,1977,,stimuli/lr_lb_r_first.jpg,,198849,prediction_trial,43,image-button-response,
1549,3_ramp_blue,,1,,,3,True,No,False,,0,0.0-18.0-0.0,,No,1676,,stimuli/hb_hy_r_first.jpg,,210480,prediction_trial,46,image-button-response,
1549,3_ramp_blue,,0,,,3,False,No,False,,1,0.0-19.0-0.0,,Yes,1245,,stimuli/lr_hy_r_first.jpg,,221263,prediction_trial,49,image-button-response,
1549,3_ramp_blue,,1,,,3,True,No,False,,2,0.0-20.0-0.0,,No,1631,,stimuli/hb_lb_r_first.jpg,,232615,prediction_trial,52,image-button-response,
1549,3_ramp_blue,False,,False,"['<br><img src=stimuli/r_b_0.jpg style=width:75px></img', '<br><img src=stimuli/r_b_1.jpg style=width:75px></img', '<br><img src=stimuli/r_b_2.jpg style=width:75px></img', '<br><img src=stimuli/r_b_3.jpg style=width:75px></img']",3,,,,3,,0.0-22.0,[0],<br><img src=stimuli/r_b_1.jpg style=width:75px></img,5400,1,,lr_lb_r,253126,surprise_quiz,56,survey-multi-choice,
1549,3_ramp_blue,True,,False,"['<br><img src=stimuli/b_b_0.jpg style=width:75px></img', '<br><img src=stimuli/b_b_1.jpg style=width:75px></img', '<br><img src=stimuli/b_b_2.jpg style=width:75px></img', '<br><img src=stimuli/b_b_3.jpg style=width:75px></img']",3,,,,2,,0.0-23.0,[0],<br><img src=stimuli/b_b_2.jpg style=width:75px></img,4617,2,,hb_lb_r,257747,surprise_quiz,57,survey-multi-choice,
