workerid,proliferate.condition,accuracy,accuracy_bool,correct_img,correct_key,correct_response,hidden_img,img_selected,internal_node_id,question_order,response,rt,rule,stimulus,time_elapsed,trial,trial_index,trial_type,error
709,color_on,False,0,,j,on,blicket_images/dc.jpg,,0.0-36.0,,f,339,dark,blicket_images/dc.jpg,78837,blicket,46,image-keyboard-response,
709,color_on,False,0,blicket_images/dc.jpg,,dc,,blicket_images/ls.jpg,0.0-37.0,,ls,3879,dark,"Which of these options shows the image from the last trial, that you just saw?",82720,pop_quiz,47,html-button-response,
709,color_on,False,0,,,"['dc', 'ds']",,,0.0-38.0,[0],"['dc', 'lc']",5192,dark,,87924,rule_question,48,survey-multi-select,
680,color_on,True,1,,j,on,blicket_images/dc.jpg,,0.0-6.0,,j,5698,dark,blicket_images/dc.jpg,337657,blicket,16,image-keyboard-response,
680,color_on,False,0,,j,on,blicket_images/ds.jpg,,0.0-8.0,,f,1276,dark,blicket_images/ds.jpg,339798,blicket,18,image-keyboard-response,
680,color_on,True,1,,j,on,blicket_images/dc.jpg,,0.0-10.0,,j,1676,dark,blicket_images/dc.jpg,342487,blicket,20,image-keyboard-response,
680,color_on,False,0,,f,off,blicket_images/lc.jpg,,0.0-12.0,,j,1689,dark,blicket_images/lc.jpg,344877,blicket,22,image-keyboard-response,
680,color_on,False,0,,f,off,blicket_images/ls.jpg,,0.0-14.0,,j,1423,dark,blicket_images/ls.jpg,346779,blicket,24,image-keyboard-response,
680,color_on,False,0,,f,off,blicket_images/lc.jpg,,0.0-16.0,,j,936,dark,blicket_images/lc.jpg,348254,blicket,26,image-keyboard-response,
680,color_on,True,1,,f,off,blicket_images/ls.jpg,,0.0-18.0,,f,440,dark,blicket_images/ls.jpg,349136,blicket,28,image-keyboard-response,
680,color_on,True,1,,f,off,blicket_images/lc.jpg,,0.0-20.0,,f,1468,dark,blicket_images/lc.jpg,351137,blicket,30,image-keyboard-response,
680,color_on,True,1,,f,off,blicket_images/ls.jpg,,0.0-22.0,,f,1230,dark,blicket_images/ls.jpg,352936,blicket,32,image-keyboard-response,
680,color_on,True,1,,j,on,blicket_images/ds.jpg,,0.0-24.0,,j,673,dark,blicket_images/ds.jpg,353985,blicket,34,image-keyboard-response,
680,color_on,True,1,,f,off,blicket_images/lc.jpg,,0.0-26.0,,f,566,dark,blicket_images/lc.jpg,354982,blicket,36,image-keyboard-response,
680,color_on,True,1,,j,on,blicket_images/dc.jpg,,0.0-28.0,,j,1012,dark,blicket_images/dc.jpg,356495,blicket,38,image-keyboard-response,
680,color_on,True,1,,f,off,blicket_images/ls.jpg,,0.0-30.0,,f,693,dark,blicket_images/ls.jpg,357719,blicket,40,image-keyboard-response,
680,color_on,True,1,,j,on,blicket_images/ds.jpg,,0.0-32.0,,j,689,dark,blicket_images/ds.jpg,358742,blicket,42,image-keyboard-response,
680,color_on,True,1,,j,on,blicket_images/dc.jpg,,0.0-34.0,,j,741,dark,blicket_images/dc.jpg,359838,blicket,44,image-keyboard-response,
680,color_on,True,1,,j,on,blicket_images/ds.jpg,,0.0-36.0,,j,724,dark,blicket_images/ds.jpg,360906,blicket,46,image-keyboard-response,
680,color_on,True,1,blicket_images/ds.jpg,,ds,,blicket_images/ds.jpg,0.0-37.0,,ds,3870,dark,"Which of these options shows the image from the last trial, that you just saw?",364777,pop_quiz,47,html-button-response,
680,color_on,False,0,,,"['dc', 'ds']",,,0.0-38.0,[0],"['dc', 'ds', 'lc', 'ls']",6703,dark,,371483,rule_question,48,survey-multi-select,
602,color_on,True,1,,f,off,blicket_images/ds.jpg,,0.0-6.0,,f,2012,light,blicket_images/ds.jpg,50505,blicket,10,image-keyboard-response,
602,color_on,True,1,,f,off,blicket_images/dc.jpg,,0.0-8.0,,f,3807,light,blicket_images/dc.jpg,55279,blicket,12,image-keyboard-response,
602,color_on,True,1,,j,on,blicket_images/ls.jpg,,0.0-10.0,,j,1329,light,blicket_images/ls.jpg,57767,blicket,14,image-keyboard-response,
602,color_on,True,1,,f,off,blicket_images/ds.jpg,,0.0-12.0,,f,1021,light,blicket_images/ds.jpg,59699,blicket,16,image-keyboard-response,
602,color_on,True,1,,j,on,blicket_images/lc.jpg,,0.0-14.0,,j,590,light,blicket_images/lc.jpg,60793,blicket,18,image-keyboard-response,
602,color_on,True,1,,f,off,blicket_images/dc.jpg,,0.0-16.0,,f,943,light,blicket_images/dc.jpg,62399,blicket,20,image-keyboard-response,
602,color_on,True,1,,j,on,blicket_images/lc.jpg,,0.0-18.0,,j,650,light,blicket_images/lc.jpg,63826,blicket,22,image-keyboard-response,
602,color_on,True,1,,f,off,blicket_images/ds.jpg,,0.0-20.0,,f,863,light,blicket_images/ds.jpg,65211,blicket,24,image-keyboard-response,
602,color_on,True,1,,j,on,blicket_images/lc.jpg,,0.0-22.0,,j,760,light,blicket_images/lc.jpg,66408,blicket,26,image-keyboard-response,
602,color_on,True,1,,j,on,blicket_images/ls.jpg,,0.0-24.0,,j,908,light,blicket_images/ls.jpg,67759,blicket,28,image-keyboard-response,
602,color_on,True,1,,f,off,blicket_images/dc.jpg,,0.0-26.0,,f,573,light,blicket_images/dc.jpg,68764,blicket,30,image-keyboard-response,
602,color_on,True,1,,f,off,blicket_images/ds.jpg,,0.0-28.0,,f,1221,light,blicket_images/ds.jpg,70985,blicket,32,image-keyboard-response,
602,color_on,True,1,,j,on,blicket_images/ls.jpg,,0.0-30.0,,j,603,light,blicket_images/ls.jpg,72013,blicket,34,image-keyboard-response,
602,color_on,True,1,,j,on,blicket_images/lc.jpg,,0.0-32.0,,j,588,light,blicket_images/lc.jpg,73198,blicket,36,image-keyboard-response,
602,color_on,True,1,,f,off,blicket_images/ds.jpg,,0.0-34.0,,f,601,light,blicket_images/ds.jpg,74345,blicket,38,image-keyboard-response,
602,color_on,True,1,,j,on,blicket_images/ls.jpg,,0.0-36.0,,j,794,light,blicket_images/ls.jpg,75825,blicket,40,image-keyboard-response,
602,color_on,False,0,blicket_images/ls.jpg,,ls,,blicket_images/dc.jpg,0.0-37.0,,dc,17266,light,"Which of these options shows the image from the last trial, that you just saw?",93094,pop_quiz,41,html-button-response,
602,color_on,True,1,,,"['lc', 'ls']",,,0.0-38.0,[0],"['lc', 'ls']",6372,light,,99472,rule_question,42,survey-multi-select,
638,color_on,False,0,,f,off,blicket_images/ls.jpg,,0.0-6.0,,j,2275,dark,blicket_images/ls.jpg,78994,blicket,16,image-keyboard-response,
638,color_on,False,0,,j,on,blicket_images/dc.jpg,,0.0-8.0,,f,2214,dark,blicket_images/dc.jpg,83834,blicket,18,image-keyboard-response,
638,color_on,True,1,,j,on,blicket_images/ds.jpg,,0.0-10.0,,j,3053,dark,blicket_images/ds.jpg,90859,blicket,20,image-keyboard-response,
638,color_on,True,1,,f,off,blicket_images/ls.jpg,,0.0-12.0,,f,1359,dark,blicket_images/ls.jpg,94588,blicket,22,image-keyboard-response,
638,color_on,False,0,,f,off,blicket_images/lc.jpg,,0.0-14.0,,j,1176,dark,blicket_images/lc.jpg,96991,blicket,24,image-keyboard-response,
638,color_on,False,0,,j,on,blicket_images/ds.jpg,,0.0-16.0,,f,2284,dark,blicket_images/ds.jpg,100534,blicket,26,image-keyboard-response,
638,color_on,False,0,,f,off,blicket_images/lc.jpg,,0.0-18.0,,j,4261,dark,blicket_images/lc.jpg,106743,blicket,28,image-keyboard-response,
638,color_on,False,0,,j,on,blicket_images/dc.jpg,,0.0-20.0,,f,1677,dark,blicket_images/dc.jpg,109581,blicket,30,image-keyboard-response,
638,color_on,True,1,,j,on,blicket_images/ds.jpg,,0.0-22.0,,j,1446,dark,blicket_images/ds.jpg,111910,blicket,32,image-keyboard-response,
638,color_on,True,1,,f,off,blicket_images/ls.jpg,,0.0-24.0,,f,2539,dark,blicket_images/ls.jpg,115132,blicket,34,image-keyboard-response,
638,color_on,False,0,,j,on,blicket_images/dc.jpg,,0.0-26.0,,f,2242,dark,blicket_images/dc.jpg,118268,blicket,36,image-keyboard-response,
638,color_on,True,1,,f,off,blicket_images/lc.jpg,,0.0-28.0,,f,2679,dark,blicket_images/lc.jpg,121858,blicket,38,image-keyboard-response,
638,color_on,True,1,,j,on,blicket_images/ds.jpg,,0.0-30.0,,j,991,dark,blicket_images/ds.jpg,123769,blicket,40,image-keyboard-response,
638,color_on,True,1,,f,off,blicket_images/ls.jpg,,0.0-32.0,,f,852,dark,blicket_images/ls.jpg,125938,blicket,42,image-keyboard-response,
638,color_on,True,1,,f,off,blicket_images/lc.jpg,,0.0-34.0,,f,1064,dark,blicket_images/lc.jpg,128001,blicket,44,image-keyboard-response,
638,color_on,True,1,,j,on,blicket_images/dc.jpg,,0.0-36.0,,j,1051,dark,blicket_images/dc.jpg,129724,blicket,46,image-keyboard-response,
638,color_on,True,1,blicket_images/dc.jpg,,dc,,blicket_images/dc.jpg,0.0-37.0,,dc,4692,dark,"Which of these options shows the image from the last trial, that you just saw?",134419,pop_quiz,47,html-button-response,
638,color_on,True,1,,,"['dc', 'ds']",,,0.0-38.0,[0],"['dc', 'ds']",5423,dark,,139850,rule_question,48,survey-multi-select,
700,color_on,True,1,,j,on,blicket_images/lc.jpg,,0.0-6.0,,j,2348,light,blicket_images/lc.jpg,75252,blicket,10,image-keyboard-response,
700,color_on,True,1,,j,on,blicket_images/ls.jpg,,0.0-8.0,,j,1478,light,blicket_images/ls.jpg,80616,blicket,12,image-keyboard-response,
700,color_on,True,1,,f,off,blicket_images/ds.jpg,,0.0-10.0,,f,1609,light,blicket_images/ds.jpg,83738,blicket,14,image-keyboard-response,
700,color_on,True,1,,f,off,blicket_images/dc.jpg,,0.0-12.0,,f,1052,light,blicket_images/dc.jpg,85620,blicket,16,image-keyboard-response,
700,color_on,True,1,,j,on,blicket_images/ls.jpg,,0.0-14.0,,j,3282,light,blicket_images/ls.jpg,89471,blicket,18,image-keyboard-response,
700,color_on,True,1,,f,off,blicket_images/ds.jpg,,0.0-16.0,,f,1407,light,blicket_images/ds.jpg,91993,blicket,20,image-keyboard-response,
700,color_on,True,1,,j,on,blicket_images/ls.jpg,,0.0-18.0,,j,1346,light,blicket_images/ls.jpg,93889,blicket,22,image-keyboard-response,
700,color_on,True,1,,f,off,blicket_images/ds.jpg,,0.0-20.0,,f,1097,light,blicket_images/ds.jpg,95454,blicket,24,image-keyboard-response,
700,color_on,True,1,,j,on,blicket_images/lc.jpg,,0.0-22.0,,j,1524,light,blicket_images/lc.jpg,97519,blicket,26,image-keyboard-response,
700,color_on,True,1,,f,off,blicket_images/ds.jpg,,0.0-24.0,,f,1137,light,blicket_images/ds.jpg,99021,blicket,28,image-keyboard-response,
700,color_on,True,1,,f,off,blicket_images/dc.jpg,,0.0-26.0,,f,1894,light,blicket_images/dc.jpg,101595,blicket,30,image-keyboard-response,
700,color_on,True,1,,j,on,blicket_images/lc.jpg,,0.0-28.0,,j,1041,light,blicket_images/lc.jpg,102873,blicket,32,image-keyboard-response,
700,color_on,True,1,,f,off,blicket_images/dc.jpg,,0.0-30.0,,f,978,light,blicket_images/dc.jpg,104242,blicket,34,image-keyboard-response,
700,color_on,True,1,,j,on,blicket_images/ls.jpg,,0.0-32.0,,j,895,light,blicket_images/ls.jpg,105478,blicket,36,image-keyboard-response,
700,color_on,True,1,,f,off,blicket_images/ds.jpg,,0.0-34.0,,f,1132,light,blicket_images/ds.jpg,106910,blicket,38,image-keyboard-response,
700,color_on,True,1,,j,on,blicket_images/lc.jpg,,0.0-36.0,,j,1069,light,blicket_images/lc.jpg,108279,blicket,40,image-keyboard-response,
700,color_on,True,1,blicket_images/lc.jpg,,lc,,blicket_images/lc.jpg,0.0-37.0,,lc,8887,light,"Which of these options shows the image from the last trial, that you just saw?",117171,pop_quiz,41,html-button-response,
700,color_on,True,1,,,"['lc', 'ls']",,,0.0-38.0,[0],"['lc', 'ls']",6366,light,,123553,rule_question,42,survey-multi-select,
642,color_on,False,0,,f,off,blicket_images/dc.jpg,,0.0-6.0,,j,5776,light,blicket_images/dc.jpg,164510,blicket,10,image-keyboard-response,
642,color_on,False,0,,f,off,blicket_images/ds.jpg,,0.0-8.0,,j,4967,light,blicket_images/ds.jpg,185886,blicket,12,image-keyboard-response,
642,color_on,True,1,,f,off,blicket_images/dc.jpg,,0.0-10.0,,f,6243,light,blicket_images/dc.jpg,203025,blicket,14,image-keyboard-response,
642,color_on,True,1,,f,off,blicket_images/ds.jpg,,0.0-12.0,,f,4253,light,blicket_images/ds.jpg,210192,blicket,16,image-keyboard-response,
642,color_on,True,1,,j,on,blicket_images/ls.jpg,,0.0-14.0,,j,3400,light,blicket_images/ls.jpg,215665,blicket,18,image-keyboard-response,
642,color_on,True,1,,j,on,blicket_images/lc.jpg,,0.0-16.0,,j,2983,light,blicket_images/lc.jpg,230614,blicket,20,image-keyboard-response,
642,color_on,True,1,,j,on,blicket_images/ls.jpg,,0.0-18.0,,j,4104,light,blicket_images/ls.jpg,243931,blicket,22,image-keyboard-response,
642,color_on,True,1,,f,off,blicket_images/ds.jpg,,0.0-20.0,,f,5856,light,blicket_images/ds.jpg,251498,blicket,24,image-keyboard-response,
642,color_on,True,1,,j,on,blicket_images/lc.jpg,,0.0-22.0,,j,4283,light,blicket_images/lc.jpg,256918,blicket,26,image-keyboard-response,
642,color_on,True,1,,j,on,blicket_images/ls.jpg,,0.0-24.0,,j,2512,light,blicket_images/ls.jpg,261398,blicket,28,image-keyboard-response,
642,color_on,True,1,,f,off,blicket_images/dc.jpg,,0.0-26.0,,f,2398,light,blicket_images/dc.jpg,265022,blicket,30,image-keyboard-response,
642,color_on,True,1,,j,on,blicket_images/ls.jpg,,0.0-28.0,,j,1605,light,blicket_images/ls.jpg,268126,blicket,32,image-keyboard-response,
642,color_on,True,1,,f,off,blicket_images/ds.jpg,,0.0-30.0,,f,2807,light,blicket_images/ds.jpg,271846,blicket,34,image-keyboard-response,
642,color_on,True,1,,j,on,blicket_images/lc.jpg,,0.0-32.0,,j,2950,light,blicket_images/lc.jpg,275758,blicket,36,image-keyboard-response,
642,color_on,True,1,,f,off,blicket_images/dc.jpg,,0.0-34.0,,f,1391,light,blicket_images/dc.jpg,278037,blicket,38,image-keyboard-response,
642,color_on,True,1,,j,on,blicket_images/ls.jpg,,0.0-36.0,,j,2071,light,blicket_images/ls.jpg,280757,blicket,40,image-keyboard-response,
642,color_on,True,1,blicket_images/ls.jpg,,ls,,blicket_images/ls.jpg,0.0-37.0,,ls,8163,light,"Which of these options shows the image from the last trial, that you just saw?",288923,pop_quiz,41,html-button-response,
642,color_on,True,1,,,"['lc', 'ls']",,,0.0-38.0,[0],"['lc', 'ls']",8679,light,,297614,rule_question,42,survey-multi-select,
684,color_on,False,0,,j,on,blicket_images/dc.jpg,,0.0-6.0,,f,4910,dark,blicket_images/dc.jpg,52293,blicket,10,image-keyboard-response,
684,color_on,True,1,,j,on,blicket_images/ds.jpg,,0.0-8.0,,j,1342,dark,blicket_images/ds.jpg,55677,blicket,12,image-keyboard-response,
684,color_on,True,1,,f,off,blicket_images/ls.jpg,,0.0-10.0,,f,1311,dark,blicket_images/ls.jpg,57844,blicket,14,image-keyboard-response,
684,color_on,True,1,,j,on,blicket_images/ds.jpg,,0.0-12.0,,j,1045,dark,blicket_images/ds.jpg,59831,blicket,16,image-keyboard-response,
684,color_on,True,1,,f,off,blicket_images/ls.jpg,,0.0-14.0,,f,979,dark,blicket_images/ls.jpg,61597,blicket,18,image-keyboard-response,
684,color_on,True,1,,j,on,blicket_images/dc.jpg,,0.0-16.0,,j,434,dark,blicket_images/dc.jpg,62987,blicket,20,image-keyboard-response,
684,color_on,True,1,,f,off,blicket_images/lc.jpg,,0.0-18.0,,f,527,dark,blicket_images/lc.jpg,64155,blicket,22,image-keyboard-response,
684,color_on,True,1,,f,off,blicket_images/ls.jpg,,0.0-20.0,,f,679,dark,blicket_images/ls.jpg,65447,blicket,24,image-keyboard-response,
684,color_on,True,1,,j,on,blicket_images/dc.jpg,,0.0-22.0,,j,494,dark,blicket_images/dc.jpg,66423,blicket,26,image-keyboard-response,
684,color_on,True,1,,j,on,blicket_images/ds.jpg,,0.0-24.0,,j,764,dark,blicket_images/ds.jpg,67648,blicket,28,image-keyboard-response,
684,color_on,True,1,,f,off,blicket_images/lc.jpg,,0.0-26.0,,f,594,dark,blicket_images/lc.jpg,68809,blicket,30,image-keyboard-response,
684,color_on,True,1,,f,off,blicket_images/ls.jpg,,0.0-28.0,,f,656,dark,blicket_images/ls.jpg,70025,blicket,32,image-keyboard-response,
684,color_on,True,1,,j,on,blicket_images/dc.jpg,,0.0-30.0,,j,590,dark,blicket_images/dc.jpg,71174,blicket,34,image-keyboard-response,
684,color_on,True,1,,f,off,blicket_images/lc.jpg,,0.0-32.0,,f,580,dark,blicket_images/lc.jpg,72813,blicket,36,image-keyboard-response,
684,color_on,True,1,,j,on,blicket_images/ds.jpg,,0.0-34.0,,j,803,dark,blicket_images/ds.jpg,74241,blicket,38,image-keyboard-response,
684,color_on,True,1,,j,on,blicket_images/dc.jpg,,0.0-36.0,,j,722,dark,blicket_images/dc.jpg,75386,blicket,40,image-keyboard-response,
684,color_on,True,1,blicket_images/dc.jpg,,dc,,blicket_images/dc.jpg,0.0-37.0,,dc,7545,dark,"Which of these options shows the image from the last trial, that you just saw?",82934,pop_quiz,41,html-button-response,
684,color_on,True,1,,,"['dc', 'ds']",,,0.0-38.0,[0],"['dc', 'ds']",4513,dark,,87453,rule_question,42,survey-multi-select,
706,color_on,True,1,,j,on,blicket_images/lc.jpg,,0.0-6.0,,j,975,light,blicket_images/lc.jpg,55147,blicket,10,image-keyboard-response,
706,color_on,False,0,,f,off,blicket_images/dc.jpg,,0.0-8.0,,j,815,light,blicket_images/dc.jpg,57163,blicket,12,image-keyboard-response,
706,color_on,True,1,,f,off,blicket_images/ds.jpg,,0.0-10.0,,f,1519,light,blicket_images/ds.jpg,59914,blicket,14,image-keyboard-response,
706,color_on,True,1,,j,on,blicket_images/lc.jpg,,0.0-12.0,,j,735,light,blicket_images/lc.jpg,61322,blicket,16,image-keyboard-response,
706,color_on,True,1,,f,off,blicket_images/ds.jpg,,0.0-14.0,,f,559,light,blicket_images/ds.jpg,62522,blicket,18,image-keyboard-response,
706,color_on,True,1,,j,on,blicket_images/ls.jpg,,0.0-16.0,,j,1039,light,blicket_images/ls.jpg,64186,blicket,20,image-keyboard-response,
706,color_on,True,1,,f,off,blicket_images/ds.jpg,,0.0-18.0,,f,719,light,blicket_images/ds.jpg,65514,blicket,22,image-keyboard-response,
706,color_on,True,1,,j,on,blicket_images/ls.jpg,,0.0-20.0,,j,1023,light,blicket_images/ls.jpg,67210,blicket,24,image-keyboard-response,
706,color_on,True,1,,f,off,blicket_images/dc.jpg,,0.0-22.0,,f,781,light,blicket_images/dc.jpg,68554,blicket,26,image-keyboard-response,
706,color_on,True,1,,j,on,blicket_images/ls.jpg,,0.0-24.0,,j,815,light,blicket_images/ls.jpg,69930,blicket,28,image-keyboard-response,
706,color_on,True,1,,f,off,blicket_images/ds.jpg,,0.0-26.0,,f,815,light,blicket_images/ds.jpg,71242,blicket,30,image-keyboard-response,
706,color_on,True,1,,j,on,blicket_images/ls.jpg,,0.0-28.0,,j,815,light,blicket_images/ls.jpg,72618,blicket,32,image-keyboard-response,
706,color_on,True,1,,j,on,blicket_images/lc.jpg,,0.0-30.0,,j,1039,light,blicket_images/lc.jpg,74186,blicket,34,image-keyboard-response,
706,color_on,True,1,,f,off,blicket_images/dc.jpg,,0.0-32.0,,f,719,light,blicket_images/dc.jpg,75482,blicket,36,image-keyboard-response,
706,color_on,True,1,,j,on,blicket_images/lc.jpg,,0.0-34.0,,j,1023,light,blicket_images/lc.jpg,77018,blicket,38,image-keyboard-response,
706,color_on,True,1,,j,on,blicket_images/ls.jpg,,0.0-36.0,,j,783,light,blicket_images/ls.jpg,78490,blicket,40,image-keyboard-response,
706,color_on,False,0,blicket_images/ls.jpg,,ls,,blicket_images/ds.jpg,0.0-37.0,,ds,3959,light,"Which of these options shows the image from the last trial, that you just saw?",82450,pop_quiz,41,html-button-response,
706,color_on,True,1,,,"['lc', 'ls']",,,0.0-38.0,[0],"['lc', 'ls']",4892,light,,87347,rule_question,42,survey-multi-select,
676,color_on,False,0,,f,off,blicket_images/lc.jpg,,0.0-6.0,,j,3000,dark,blicket_images/lc.jpg,49229,blicket,10,image-keyboard-response,
676,color_on,False,0,,j,on,blicket_images/dc.jpg,,0.0-8.0,,f,987,dark,blicket_images/dc.jpg,51158,blicket,12,image-keyboard-response,
676,color_on,True,1,,f,off,blicket_images/ls.jpg,,0.0-10.0,,f,1672,dark,blicket_images/ls.jpg,53531,blicket,14,image-keyboard-response,
676,color_on,True,1,,j,on,blicket_images/dc.jpg,,0.0-12.0,,j,989,dark,blicket_images/dc.jpg,55151,blicket,16,image-keyboard-response,
676,color_on,True,1,,f,off,blicket_images/ls.jpg,,0.0-14.0,,f,1016,dark,blicket_images/ls.jpg,56724,blicket,18,image-keyboard-response,
676,color_on,True,1,,j,on,blicket_images/dc.jpg,,0.0-16.0,,j,785,dark,blicket_images/dc.jpg,58225,blicket,20,image-keyboard-response,
676,color_on,True,1,,f,off,blicket_images/ls.jpg,,0.0-18.0,,f,2485,dark,blicket_images/ls.jpg,61261,blicket,22,image-keyboard-response,
676,color_on,True,1,,j,on,blicket_images/ds.jpg,,0.0-20.0,,j,666,dark,blicket_images/ds.jpg,62381,blicket,24,image-keyboard-response,
676,color_on,True,1,,f,off,blicket_images/ls.jpg,,0.0-22.0,,f,662,dark,blicket_images/ls.jpg,63473,blicket,26,image-keyboard-response,
676,color_on,True,1,,j,on,blicket_images/dc.jpg,,0.0-24.0,,j,486,dark,blicket_images/dc.jpg,64335,blicket,28,image-keyboard-response,
676,color_on,True,1,,f,off,blicket_images/lc.jpg,,0.0-26.0,,f,554,dark,blicket_images/lc.jpg,65322,blicket,30,image-keyboard-response,
676,color_on,True,1,,j,on,blicket_images/ds.jpg,,0.0-28.0,,j,482,dark,blicket_images/ds.jpg,66310,blicket,32,image-keyboard-response,
676,color_on,True,1,,f,off,blicket_images/lc.jpg,,0.0-30.0,,f,497,dark,blicket_images/lc.jpg,67229,blicket,34,image-keyboard-response,
676,color_on,True,1,,j,on,blicket_images/ds.jpg,,0.0-32.0,,j,462,dark,blicket_images/ds.jpg,68232,blicket,36,image-keyboard-response,
